dev_id,startup_id,month,revenue
S009_d1,S009,2025-07-01,262.65
S009_d2,S009,2025-07-01,236.89
S009_d1,S009,2025-08-01,364.47
S009_d2,S009,2025-08-01,339.61
S009_d1,S009,2025-09-01,428.23
S009_d3,S009,2025-09-01,197.28
S009_d1,S009,2025-10-01,1092.4
S009_d1,S009,2025-11-01,1396.11
S009_d1,S009,2025-12-01,728.75
S010_d1,S010,2024-01-01,637.59
S010_d1,S010,2024-02-01,681.21
S010_d1,S010,2024-03-01,531.67
S010_d1,S010,2024-04-01,621.51
S010_d1,S010,2024-05-01,560.9
S010_d1,S010,2024-07-01,612.18
S010_d1,S010,2024-08-01,734.97
S010_d1,S010,2024-09-01,702.54
S010_d1,S010,2024-10-01,523.82
S010_d1,S010,2024-11-01,561.76
S010_d1,S010,2024-12-01,565.05
S010_d2,S010,2025-01-01,715.11
S010_d1,S010,2025-02-01,287.69
S010_d2,S010,2025-02-01,386.57
S010_d1,S010,2025-03-01,577.15
S010_d1,S010,2025-04-01,646.73
S010_d1,S010,2025-05-01,279.61
S010_d2,S010,2025-05-01,372.28
S010_d1,S010,2025-06-01,268.09
S010_d2,S010,2025-06-01,353.18
S010_d1,S010,2025-07-01,336.11
S010_d2,S010,2025-07-01,398.65
S010_d2,S010,2025-08-01,317.78
S010_d3,S010,2025-08-01,275.46
S010_d1,S010,2025-09-01,315.79
S010_d2,S010,2025-09-01,393.04
S010_d1,S010,2025-10-01,165.14
S010_d2,S010,2025-10-01,238.12
S010_d3,S010,2025-10-01,149.8
S010_d1,S010,2025-11-01,256.04
S010_d2,S010,2025-11-01,307.42
S010_d1,S010,2025-12-01,195.41
S010_d2,S010,2025-12-01,250.08
S010_d3,S010,2025-12-01,174.57
S011_d1,S011,2024-01-01,435.83
S011_d1,S011,2024-02-01,445.44
S011_d1,S011,2024-03-01,351.7
S011_d1,S011,2024-04-01,364.85
S011_d1,S011,2024-05-01,386.84
S011_d1,S011,2024-06-01,324.54
S011_d1,S011,2024-07-01,417.34
S011_d1,S011,2024-09-01,454.97
S011_d1,S011,2024-10-01,443.67
S011_d1,S011,2024-11-01,322.84
S011_d1,S011,2024-12-01,336.9
S011_d1,S011,2025-01-01,436.59
S011_d1,S011,2025-02-01,356.03
S011_d1,S011,2025-03-01,437.12
S011_d1,S011,2025-04-01,404.64
S011_d1,S011,2025-05-01,354.67
S011_d1,S011,2025-06-01,415.47
S011_d1,S011,2025-07-01,321.86
S011_d1,S011,2025-08-01,426.37
S011_d1,S011,2025-09-01,403.34
S011_d1,S011,2025-10-01,346.69
S011_d1,S011,2025-11-01,377.47
S011_d1,S011,2025-12-01,368.13
S012_d1,S012,2024-01-01,406.86
S012_d1,S012,2024-03-01,498.96
S012_d1,S012,2024-05-01,483.3
S012_d1,S012,2024-06-01,546.23
S012_d1,S012,2024-07-01,549.46
S012_d1,S012,2024-08-01,494.33
S012_d1,S012,2024-09-01,587.33
S012_d1,S012,2024-10-01,459.23
S012_d1,S012,2024-11-01,421.91
S012_d1,S012,2024-12-01,138.69
S012_d2,S012,2024-12-01,252.09
S012_d1,S012,2025-01-01,550.67
S012_d1,S012,2025-02-01,166.99
S012_d2,S012,2025-02-01,289.7
S012_d1,S012,2025-03-01,163.08
S012_d2,S012,2025-03-01,302.91
S012_d1,S012,2025-04-01,193.53
S012_d2,S012,2025-04-01,347.61
S012_d1,S012,2025-05-01,128.48
S012_d2,S012,2025-05-01,293.69
S012_d2,S012,2025-06-01,288.95
S012_d3,S012,2025-06-01,175.31
S012_d1,S012,2025-07-01,168.45
S012_d2,S012,2025-07-01,282.83
S012_d1,S012,2025-08-01,170.02
S012_d2,S012,2025-08-01,357.43
S012_d2,S012,2025-09-01,535.92
S012_d1,S012,2025-10-01,159.98
S012_d2,S012,2025-10-01,290.91
S012_d1,S012,2025-11-01,161.8
S012_d2,S012,2025-11-01,274.94
S012_d1,S012,2025-12-01,539.84
S013_d1,S013,2024-01-01,343.58
S013_d1,S013,2024-02-01,252.66
S013_d1,S013,2024-03-01,290.78
S013_d1,S013,2024-05-01,321.21
S013_d1,S013,2024-06-01,259.22
S013_d1,S013,2024-07-01,266.74
S013_d1,S013,2024-08-01,279.75
S013_d1,S013,2024-09-01,288.09
S013_d1,S013,2024-10-01,300.82
S013_d1,S013,2024-11-01,271.71
S013_d1,S013,2024-12-01,323.09
S013_d1,S013,2025-01-01,323.47
S013_d1,S013,2025-02-01,291.76
S013_d1,S013,2025-03-01,321.25
S013_d1,S013,2025-04-01,349.19
S013_d1,S013,2025-05-01,293.7
S013_d1,S013,2025-06-01,330.94
S013_d1,S013,2025-07-01,329.11
S013_d1,S013,2025-08-01,319.69
S013_d1,S013,2025-09-01,427.54
S013_d1,S013,2025-10-01,312.71
S013_d1,S013,2025-11-01,266.15
S013_d2,S013,2025-12-01,333.85
S014_d1,S014,2024-01-01,486.88
S014_d1,S014,2024-02-01,372.0
S014_d1,S014,2024-03-01,468.81
S014_d1,S014,2024-05-01,416.8
S014_d1,S014,2024-06-01,467.59
S014_d1,S014,2024-07-01,534.25
S014_d1,S014,2024-08-01,528.5
S014_d1,S014,2024-09-01,193.5
S014_d2,S014,2024-09-01,266.99
S014_d1,S014,2024-10-01,217.84
S014_d2,S014,2024-10-01,301.07
S014_d1,S014,2024-11-01,224.78
S014_d2,S014,2024-11-01,251.31
S014_d1,S014,2024-12-01,572.07
S014_d1,S014,2025-01-01,261.64
S014_d2,S014,2025-01-01,330.05
S014_d1,S014,2025-02-01,249.5
S014_d2,S014,2025-02-01,334.68
S014_d1,S014,2025-03-01,259.55
S014_d2,S014,2025-03-01,365.49
S014_d1,S014,2025-04-01,228.84
S014_d2,S014,2025-04-01,285.55
S014_d1,S014,2025-05-01,509.91
S014_d1,S014,2025-06-01,230.29
S014_d2,S014,2025-06-01,334.33
S014_d1,S014,2025-07-01,221.51
S014_d2,S014,2025-07-01,317.04
S014_d2,S014,2025-08-01,266.12
S014_d4,S014,2025-08-01,246.97
S014_d1,S014,2025-09-01,146.44
S014_d2,S014,2025-09-01,187.97
S014_d4,S014,2025-09-01,172.16
S014_d1,S014,2025-10-01,270.14
S014_d2,S014,2025-10-01,384.75
S014_d1,S014,2025-11-01,527.44
S014_d1,S014,2025-12-01,257.59
S014_d2,S014,2025-12-01,321.0
S015_d1,S015,2024-01-01,313.77
S015_d1,S015,2024-02-01,414.91
S015_d1,S015,2024-03-01,335.48
S015_d1,S015,2024-04-01,411.78
S015_d1,S015,2024-05-01,359.05
S015_d1,S015,2024-06-01,419.53
S015_d1,S015,2024-07-01,330.83
S015_d1,S015,2024-08-01,314.15
S015_d1,S015,2024-09-01,347.14
S015_d1,S015,2024-10-01,294.14
S015_d1,S015,2024-11-01,299.5
S015_d1,S015,2024-12-01,382.98
S015_d1,S015,2025-01-01,319.29
S015_d1,S015,2025-02-01,294.26
S015_d1,S015,2025-03-01,297.75
S015_d1,S015,2025-04-01,273.42
S015_d1,S015,2025-06-01,420.94
S015_d1,S015,2025-07-01,430.68
S015_d1,S015,2025-09-01,394.03
S015_d1,S015,2025-10-01,441.53
S015_d1,S015,2025-11-01,404.55
S015_d1,S015,2025-12-01,381.47
S016_d1,S016,2024-01-01,504.58
S016_d1,S016,2024-02-01,305.54
S016_d2,S016,2024-02-01,502.96
S016_d1,S016,2024-03-01,152.79
S016_d2,S016,2024-03-01,295.27
S016_d3,S016,2024-03-01,172.06
S016_d4,S016,2024-03-01,410.33
S016_d1,S016,2024-04-01,238.99
S016_d2,S016,2024-04-01,395.99
S016_d3,S016,2024-04-01,233.14
S016_d4,S016,2024-04-01,646.48
S016_d1,S016,2024-05-01,198.5
S016_d2,S016,2024-05-01,340.44
S016_d3,S016,2024-05-01,181.36
S016_d4,S016,2024-05-01,477.66
S016_d5,S016,2024-05-01,353.17
S016_d1,S016,2024-06-01,208.24
S016_d2,S016,2024-06-01,380.04
S016_d3,S016,2024-06-01,188.94
S016_d4,S016,2024-06-01,529.91
S016_d5,S016,2024-06-01,416.78
S016_d1,S016,2024-07-01,299.17
S016_d2,S016,2024-07-01,417.45
S016_d3,S016,2024-07-01,246.03
S016_d4,S016,2024-07-01,639.98
S016_d5,S016,2024-07-01,520.71
S016_d1,S016,2024-08-01,250.28
S016_d2,S016,2024-08-01,419.26
S016_d3,S016,2024-08-01,246.07
S016_d4,S016,2024-08-01,624.55
S016_d5,S016,2024-08-01,531.6
S016_d1,S016,2024-09-01,226.45
S016_d2,S016,2024-09-01,328.26
S016_d3,S016,2024-09-01,218.79
S016_d4,S016,2024-09-01,548.21
S016_d5,S016,2024-09-01,438.17
S016_d1,S016,2024-10-01,246.68
S016_d2,S016,2024-10-01,431.83
S016_d3,S016,2024-10-01,221.38
S016_d4,S016,2024-10-01,672.05
S016_d1,S016,2024-11-01,259.95
S016_d2,S016,2024-11-01,415.25
S016_d3,S016,2024-11-01,211.66
S016_d4,S016,2024-11-01,549.37
S016_d2,S016,2024-12-01,364.82
S016_d3,S016,2024-12-01,207.45
S016_d4,S016,2024-12-01,557.63
S016_d1,S016,2025-01-01,263.31
S016_d2,S016,2025-01-01,435.23
S016_d3,S016,2025-01-01,228.76
S016_d1,S016,2025-02-01,176.27
S016_d2,S016,2025-02-01,299.45
S016_d3,S016,2025-02-01,161.71
S016_d1,S016,2025-03-01,200.69
S016_d2,S016,2025-03-01,318.98
S016_d1,S016,2025-04-01,147.14
S016_d2,S016,2025-04-01,295.4
S016_d1,S016,2025-05-01,137.33
S016_d2,S016,2025-05-01,216.9
S016_d1,S016,2025-06-01,115.74
S016_d2,S016,2025-06-01,213.14
S016_d1,S016,2025-07-01,321.2
S016_d1,S016,2025-08-01,225.96
S016_d1,S016,2025-09-01,238.84
S016_d1,S016,2025-10-01,203.26
S016_d1,S016,2025-11-01,193.02
S016_d1,S016,2025-12-01,157.11
S017_d1,S017,2024-01-01,49.75
S017_d1,S017,2024-02-01,54.64
S017_d1,S017,2024-03-01,66.89
S017_d2,S017,2024-03-01,48.88
S017_d1,S017,2024-04-01,134.51
S017_d2,S017,2024-04-01,120.59
S017_d1,S017,2024-05-01,158.87
S017_d2,S017,2024-05-01,142.46
S017_d1,S017,2024-06-01,149.61
S017_d2,S017,2024-06-01,115.1
S017_d3,S017,2024-06-01,129.03
S017_d1,S017,2024-07-01,190.77
S017_d2,S017,2024-07-01,136.03
S017_d3,S017,2024-07-01,169.84
S017_d1,S017,2024-08-01,181.22
S017_d2,S017,2024-08-01,142.33
S017_d3,S017,2024-08-01,149.33
S017_d4,S017,2024-08-01,201.59
S017_d1,S017,2024-09-01,259.7
S017_d2,S017,2024-09-01,199.45
S017_d3,S017,2024-09-01,226.13
S017_d1,S017,2024-10-01,372.27
S017_d2,S017,2024-10-01,310.6
S017_d1,S017,2024-11-01,264.12
S017_d2,S017,2024-11-01,197.24
S017_d1,S017,2024-12-01,457.84
S017_d1,S017,2025-01-01,338.23
S017_d1,S017,2025-02-01,169.83
S017_d1,S017,2025-03-01,84.57
S017_d1,S017,2025-04-01,77.59
S017_d1,S017,2025-05-01,86.65
S017_d1,S017,2025-06-01,77.35
S017_d1,S017,2025-07-01,93.59
S017_d1,S017,2025-08-01,86.28
S017_d1,S017,2025-09-01,77.74
S017_d1,S017,2025-10-01,69.26
S018_d1,S018,2024-01-01,46.42
S018_d1,S018,2024-02-01,52.41
S018_d1,S018,2024-03-01,151.48
S018_d1,S018,2024-04-01,281.74
S018_d1,S018,2024-05-01,320.11
S018_d1,S018,2024-06-01,271.56
S018_d2,S018,2024-06-01,293.91
S018_d1,S018,2024-07-01,160.2
S018_d2,S018,2024-07-01,165.17
S018_d3,S018,2024-07-01,318.19
S018_d1,S018,2024-08-01,204.79
S018_d2,S018,2024-08-01,191.75
S018_d1,S018,2024-09-01,162.32
S018_d2,S018,2024-09-01,169.27
S018_d1,S018,2024-10-01,361.17
S018_d1,S018,2024-11-01,227.53
S018_d1,S018,2024-12-01,145.71
S018_d1,S018,2025-01-01,53.2
S018_d1,S018,2025-02-01,60.98
S018_d1,S018,2025-03-01,44.17
S018_d2,S018,2025-04-01,69.95
S018_d1,S018,2025-05-01,48.69
S018_d1,S018,2025-06-01,50.37
S018_d1,S018,2025-07-01,52.21
S018_d1,S018,2025-08-01,53.5
S018_d1,S018,2025-09-01,60.87
S019_d1,S019,2024-01-01,56.93
S019_d1,S019,2024-02-01,24.64
S019_d2,S019,2024-02-01,22.76
S019_d1,S019,2024-03-01,72.5
S019_d2,S019,2024-03-01,58.85
S019_d1,S019,2024-04-01,113.61
S019_d2,S019,2024-04-01,89.44
S019_d1,S019,2024-05-01,121.95
S019_d2,S019,2024-05-01,93.01
S019_d3,S019,2024-05-01,135.87
S019_d1,S019,2024-06-01,147.28
S019_d2,S019,2024-06-01,129.78
S019_d3,S019,2024-06-01,176.58
S019_d1,S019,2024-07-01,168.99
S019_d2,S019,2024-07-01,140.77
S019_d3,S019,2024-07-01,192.95
S019_d1,S019,2024-08-01,203.28
S019_d2,S019,2024-08-01,159.05
S019_d3,S019,2024-08-01,190.54
S019_d4,S019,2024-08-01,201.3
S019_d1,S019,2024-09-01,246.06
S019_d2,S019,2024-09-01,197.71
S019_d3,S019,2024-09-01,284.68
S019_d4,S019,2024-09-01,238.9
S019_d1,S019,2024-10-01,221.14
S019_d2,S019,2024-10-01,194.32
S019_d3,S019,2024-10-01,270.67
S019_d4,S019,2024-10-01,230.59
S019_d1,S019,2024-11-01,210.58
S019_d2,S019,2024-11-01,163.04
S019_d3,S019,2024-11-01,244.18
S019_d4,S019,2024-11-01,216.82
S019_d5,S019,2024-11-01,239.99
S019_d1,S019,2024-12-01,207.52
S019_d2,S019,2024-12-01,171.89
S019_d3,S019,2024-12-01,233.18
S019_d4,S019,2024-12-01,206.02
S019_d5,S019,2024-12-01,228.29
S019_d1,S019,2025-01-01,301.42
S019_d2,S019,2025-01-01,242.21
S019_d3,S019,2025-01-01,357.52
S019_d4,S019,2025-01-01,356.39
S019_d5,S019,2025-01-01,370.75
S019_d2,S019,2025-02-01,283.06
S019_d3,S019,2025-02-01,337.49
S019_d4,S019,2025-02-01,334.22
S019_d5,S019,2025-02-01,417.08
S019_d6,S019,2025-02-01,471.72
S019_d1,S019,2025-03-01,632.02
S019_d2,S019,2025-03-01,503.71
S019_d3,S019,2025-03-01,712.51
S020_d1,S020,2024-01-01,31.2
S020_d2,S020,2024-01-01,18.26
S020_d1,S020,2024-02-01,32.04
S020_d2,S020,2024-02-01,18.05
S020_d1,S020,2024-03-01,74.86
S020_d2,S020,2024-03-01,38.42
S020_d1,S020,2024-04-01,140.23
S020_d2,S020,2024-04-01,88.21
S020_d1,S020,2024-05-01,152.47
S020_d2,S020,2024-05-01,91.48
S020_d3,S020,2024-05-01,73.33
S020_d1,S020,2024-06-01,198.5
S020_d2,S020,2024-06-01,98.99
S020_d3,S020,2024-06-01,90.12
S020_d1,S020,2024-07-01,258.76
S020_d2,S020,2024-07-01,145.14
S020_d3,S020,2024-07-01,122.7
S020_d1,S020,2024-08-01,192.97
S020_d2,S020,2024-08-01,126.66
S020_d3,S020,2024-08-01,115.67
S020_d4,S020,2024-08-01,109.77
S020_d1,S020,2024-09-01,284.53
S020_d2,S020,2024-09-01,170.15
S020_d3,S020,2024-09-01,136.7
S020_d4,S020,2024-09-01,167.42
S020_d1,S020,2024-10-01,281.91
S020_d2,S020,2024-10-01,179.8
S020_d3,S020,2024-10-01,150.49
S020_d4,S020,2024-10-01,165.27
S020_d1,S020,2024-11-01,316.77
S020_d2,S020,2024-11-01,163.88
S020_d3,S020,2024-11-01,141.69
S020_d4,S020,2024-11-01,165.96
S020_d5,S020,2024-11-01,151.27
S020_d1,S020,2024-12-01,290.91
S020_d2,S020,2024-12-01,184.1
S020_d3,S020,2024-12-01,153.96
S020_d4,S020,2024-12-01,176.34
S020_d5,S020,2024-12-01,159.38
S020_d1,S020,2025-01-01,584.01
S020_d2,S020,2025-01-01,301.53
S020_d3,S020,2025-01-01,281.77
S020_d3,S020,2025-02-01,440.99
S020_d5,S020,2025-02-01,444.73
S020_d1,S020,2025-03-01,431.72
S020_d2,S020,2025-03-01,267.91
S020_d2,S020,2025-04-01,624.29
S020_d3,S020,2025-05-01,397.9
S020_d3,S020,2025-06-01,281.83
S020_d1,S020,2025-07-01,112.7
S020_d1,S020,2025-08-01,118.63
S021_d1,S021,2024-01-01,53.47
S021_d1,S021,2024-02-01,46.12
S021_d2,S021,2024-02-01,78.91
S021_d1,S021,2024-03-01,118.46
S021_d2,S021,2024-03-01,213.3
S021_d1,S021,2024-04-01,218.69
S021_d2,S021,2024-04-01,350.83
S021_d1,S021,2024-05-01,215.39
S021_d2,S021,2024-05-01,369.89
S021_d3,S021,2024-05-01,242.86
S021_d1,S021,2024-06-01,316.93
S021_d2,S021,2024-06-01,510.13
S021_d3,S021,2024-06-01,320.57
S021_d1,S021,2024-07-01,357.75
S021_d2,S021,2024-07-01,601.83
S021_d3,S021,2024-07-01,435.4
S021_d1,S021,2024-08-01,298.76
S021_d2,S021,2024-08-01,482.4
S021_d3,S021,2024-08-01,285.71
S021_d4,S021,2024-08-01,609.12
S021_d1,S021,2024-09-01,315.25
S021_d2,S021,2024-09-01,533.84
S021_d3,S021,2024-09-01,362.28
S021_d4,S021,2024-09-01,636.52
S021_d1,S021,2024-10-01,364.32
S021_d2,S021,2024-10-01,578.99
S021_d3,S021,2024-10-01,428.6
S021_d4,S021,2024-10-01,830.31
S021_d1,S021,2024-11-01,566.09
S021_d2,S021,2024-11-01,935.64
S021_d3,S021,2024-11-01,582.79
S021_d1,S021,2024-12-01,772.6
S021_d2,S021,2024-12-01,1173.63
S021_d1,S021,2025-01-01,738.79
S021_d2,S021,2025-01-01,1170.11
S021_d1,S021,2025-02-01,1651.7
S021_d3,S021,2025-03-01,812.41
S021_d1,S021,2025-04-01,522.01
S021_d3,S021,2025-05-01,268.35
S021_d5,S021,2025-06-01,291.18
S022_d1,S022,2024-01-01,0.04
S022_d1,S022,2024-02-01,0.01
S023_d1,S023,2024-01-01,0.04
S023_d1,S023,2024-03-01,0.03
S023_d1,S023,2024-05-01,0.05
S023_d1,S023,2024-07-01,0.03
S023_d1,S023,2024-09-01,0.02
S023_d1,S023,2024-11-01,0.06
S023_d1,S023,2025-01-01,0.06
S023_d2,S023,2025-03-01,0.05
S023_d1,S023,2025-07-01,479.39
S023_d1,S023,2025-08-01,359.29
S023_d1,S023,2025-09-01,454.8
S023_d1,S023,2025-10-01,359.94
