dev_id,startup_id,month,revenue
S006_d4,S006,2025-06-01,3204.97
S006_d5,S006,2025-06-01,3009.5
S006_d6,S006,2025-06-01,2866.24
S006_d7,S006,2025-06-01,2695.08
S006_d8,S006,2025-06-01,2639.51
S006_d9,S006,2025-06-01,2506.84
S006_d1,S006,2025-07-01,5677.96
S006_d2,S006,2025-07-01,4684.45
S006_d3,S006,2025-07-01,4107.02
S006_d4,S006,2025-07-01,3751.37
S006_d5,S006,2025-07-01,3500.12
S006_d6,S006,2025-07-01,3325.04
S006_d7,S006,2025-07-01,3209.27
S006_d8,S006,2025-07-01,3040.38
S006_d9,S006,2025-07-01,2948.56
S006_d1,S006,2025-08-01,5830.67
S006_d2,S006,2025-08-01,4723.54
S006_d3,S006,2025-08-01,4181.72
S006_d4,S006,2025-08-01,3826.24
S006_d5,S006,2025-08-01,3608.86
S006_d6,S006,2025-08-01,3387.18
S006_d7,S006,2025-08-01,3231.23
S006_d8,S006,2025-08-01,3122.5
S006_d9,S006,2025-08-01,2997.14
S006_d1,S006,2025-09-01,5164.21
S006_d10,S006,2025-09-01,4199.18
S006_d2,S006,2025-09-01,3747.83
S006_d3,S006,2025-09-01,3423.4
S006_d4,S006,2025-09-01,3223.25
S006_d5,S006,2025-09-01,3035.84
S006_d6,S006,2025-09-01,2909.42
S006_d7,S006,2025-09-01,2792.2
S006_d8,S006,2025-09-01,2704.41
S006_d9,S006,2025-09-01,2619.93
S006_d1,S006,2025-10-01,4702.25
S006_d10,S006,2025-10-01,3876.55
S006_d2,S006,2025-10-01,3412.73
S006_d3,S006,2025-10-01,3148.43
S006_d4,S006,2025-10-01,2930.34
S006_d5,S006,2025-10-01,2767.42
S006_d6,S006,2025-10-01,2685.89
S006_d7,S006,2025-10-01,2539.86
S006_d8,S006,2025-10-01,2430.56
S006_d9,S006,2025-10-01,2376.94
S006_d1,S006,2025-11-01,5241.41
S006_d10,S006,2025-11-01,4286.99
S006_d2,S006,2025-11-01,3791.72
S006_d3,S006,2025-11-01,3468.73
S006_d4,S006,2025-11-01,3233.17
S006_d5,S006,2025-11-01,3043.8
S006_d6,S006,2025-11-01,2921.22
S006_d7,S006,2025-11-01,2813.51
S006_d8,S006,2025-11-01,2717.33
S006_d9,S006,2025-11-01,2633.77
S006_d1,S006,2025-12-01,5926.79
S006_d10,S006,2025-12-01,4830.31
S006_d2,S006,2025-12-01,4277.8
S006_d3,S006,2025-12-01,3887.54
S006_d4,S006,2025-12-01,3661.27
S006_d5,S006,2025-12-01,3449.45
S006_d6,S006,2025-12-01,3303.83
S006_d7,S006,2025-12-01,3176.58
S006_d8,S006,2025-12-01,3081.45
S006_d9,S006,2025-12-01,2973.54
S007_d1,S007,2024-01-01,6680.32
S007_d1,S007,2024-02-01,6585.14
S007_d1,S007,2024-03-01,8036.2
S007_d1,S007,2024-04-01,7763.97
S007_d1,S007,2024-05-01,6487.06
S007_d1,S007,2024-06-01,7966.76
S007_d1,S007,2024-07-01,3270.64
S007_d1,S007,2024-08-01,3519.89
S007_d1,S007,2024-09-01,7885.83
S007_d1,S007,2024-10-01,7996.03
S007_d1,S007,2024-11-01,4129.44
S007_d2,S007,2024-11-01,3419.73
S007_d1,S007,2024-12-01,4111.23
S007_d2,S007,2024-12-01,3324.65
S007_d1,S007,2025-01-01,3927.07
S007_d2,S007,2025-01-01,3188.01
S007_d1,S007,2025-02-01,3170.17
S007_d2,S007,2025-02-01,2566.23
S007_d3,S007,2025-02-01,2307.97
S007_d1,S007,2025-03-01,4076.29
S007_d2,S007,2025-03-01,3334.79
S007_d1,S007,2025-04-01,4522.08
S007_d2,S007,2025-04-01,3655.52
S007_d1,S007,2025-05-01,5256.04
S007_d2,S007,2025-05-01,4229.08
S007_d1,S007,2025-06-01,4888.29
S007_d2,S007,2025-06-01,3949.44
S007_d1,S007,2025-07-01,1258.55
S007_d2,S007,2025-07-01,1019.36
S007_d3,S007,2025-07-01,892.97
S007_d4,S007,2025-07-01,825.3
S007_d1,S007,2025-08-01,2393.26
S007_d2,S007,2025-08-01,1943.06
S007_d1,S007,2025-09-01,5087.14
S007_d2,S007,2025-09-01,4188.25
S007_d1,S007,2025-10-01,5128.87
S007_d2,S007,2025-10-01,4168.42
S007_d1,S007,2025-11-01,5418.16
S007_d2,S007,2025-11-01,4417.64
S007_d1,S007,2025-12-01,4709.86
S007_d2,S007,2025-12-01,3796.0
S008_d1,S008,2024-01-01,4556.14
S008_d1,S008,2024-02-01,4321.92
S008_d1,S008,2024-03-01,4694.9
S008_d1,S008,2024-04-01,4369.85
S008_d1,S008,2024-05-01,4623.26
S008_d1,S008,2024-06-01,5073.29
S008_d1,S008,2024-07-01,4624.14
S008_d1,S008,2024-08-01,5419.52
S008_d1,S008,2024-09-01,5475.33
S008_d1,S008,2024-10-01,5488.69
S008_d1,S008,2024-11-01,4303.14
S008_d1,S008,2024-12-01,2992.84
S008_d2,S008,2024-12-01,2405.13
S008_d1,S008,2025-01-01,5387.01
S008_d1,S008,2025-02-01,2695.2
S008_d2,S008,2025-02-01,2193.07
S008_d1,S008,2025-03-01,2455.79
S008_d2,S008,2025-03-01,2004.55
S008_d1,S008,2025-04-01,3303.03
S008_d2,S008,2025-04-01,2652.97
S008_d1,S008,2025-05-01,2374.25
S008_d2,S008,2025-05-01,1919.3
S008_d3,S008,2025-05-01,1685.02
S008_d1,S008,2025-06-01,2581.95
S008_d2,S008,2025-06-01,2115.67
S008_d1,S008,2025-07-01,2563.82
S008_d2,S008,2025-07-01,2088.92
S008_d1,S008,2025-08-01,2541.19
S008_d2,S008,2025-08-01,2070.67
S008_d2,S008,2025-09-01,2112.75
S008_d3,S008,2025-09-01,1718.08
S008_d4,S008,2025-09-01,1506.85
S008_d1,S008,2025-10-01,5238.53
S008_d1,S008,2025-11-01,2867.15
S008_d2,S008,2025-11-01,2305.24
S008_d1,S008,2025-12-01,3095.36
S008_d2,S008,2025-12-01,2531.89
S009_d1,S009,2024-01-01,4223.13
S009_d1,S009,2024-02-01,3586.23
S009_d1,S009,2024-03-01,5244.0
S009_d1,S009,2024-04-01,5568.11
S009_d1,S009,2024-05-01,4458.1
S009_d1,S009,2024-06-01,4937.24
S009_d1,S009,2024-07-01,6051.65
S009_d1,S009,2024-08-01,5667.51
S009_d1,S009,2024-09-01,4498.69
S009_d1,S009,2024-10-01,8739.89
S009_d1,S009,2024-11-01,11503.77
S009_d1,S009,2024-12-01,7421.85
S009_d1,S009,2025-01-01,4833.18
S009_d1,S009,2025-02-01,4671.01
S009_d1,S009,2025-03-01,2595.17
S009_d2,S009,2025-03-01,2117.37
S009_d1,S009,2025-04-01,3381.19
S009_d2,S009,2025-04-01,2745.1
S009_d1,S009,2025-05-01,1969.9
S009_d2,S009,2025-05-01,1573.94
S009_d3,S009,2025-05-01,1400.17
S009_d1,S009,2025-06-01,1899.1
S009_d2,S009,2025-06-01,1552.7
S009_d3,S009,2025-06-01,1353.59
S009_d1,S009,2025-07-01,2861.77
S009_d2,S009,2025-07-01,2312.96
S009_d1,S009,2025-08-01,3545.95
S009_d2,S009,2025-08-01,2882.47
S009_d1,S009,2025-09-01,1974.22
S009_d2,S009,2025-09-01,1593.97
S009_d3,S009,2025-09-01,1417.63
S009_d4,S009,2025-09-01,1312.43
S009_d1,S009,2025-10-01,10727.25
S009_d1,S009,2025-11-01,13355.76
S009_d1,S009,2025-12-01,6937.54
S010_d1,S010,2024-01-01,6242.91
S010_d1,S010,2024-02-01,6558.03
S010_d1,S010,2024-03-01,5397.42
S010_d1,S010,2024-04-01,6322.34
S010_d1,S010,2024-05-01,6000.32
S010_d1,S010,2024-06-01,5841.75
S010_d1,S010,2024-07-01,5815.9
S010_d1,S010,2024-08-01,6739.46
S010_d1,S010,2024-09-01,6489.79
S010_d1,S010,2024-10-01,5267.79
S010_d1,S010,2024-11-01,5339.89
S010_d1,S010,2024-12-01,5552.1
S010_d1,S010,2025-01-01,6585.19
S010_d1,S010,2025-02-01,6529.27
S010_d1,S010,2025-03-01,5373.53
S010_d1,S010,2025-04-01,6617.44
S010_d1,S010,2025-05-01,3303.82
S010_d2,S010,2025-05-01,2717.83
S010_d1,S010,2025-06-01,3528.63
S010_d2,S010,2025-06-01,2860.15
S010_d1,S010,2025-07-01,3766.17
S010_d2,S010,2025-07-01,3066.96
S010_d1,S010,2025-08-01,2370.73
S010_d2,S010,2025-08-01,1936.81
S010_d3,S010,2025-08-01,1718.37
S010_d1,S010,2025-09-01,3688.56
S010_d2,S010,2025-09-01,2992.44
S010_d1,S010,2025-10-01,2185.13
S010_d2,S010,2025-10-01,1769.2
S010_d3,S010,2025-10-01,1580.63
S010_d1,S010,2025-11-01,3259.14
S010_d2,S010,2025-11-01,2647.29
S010_d1,S010,2025-12-01,2296.93
S010_d2,S010,2025-12-01,1868.73
S010_d3,S010,2025-12-01,1656.86
S011_d1,S011,2024-01-01,855.14
S011_d1,S011,2024-02-01,903.55
S011_d1,S011,2024-03-01,787.87
S011_d1,S011,2024-05-01,861.93
S011_d1,S011,2024-06-01,683.74
S011_d1,S011,2024-07-01,832.19
S011_d1,S011,2024-08-01,741.9
S011_d1,S011,2024-09-01,821.68
S011_d1,S011,2024-10-01,885.85
S011_d1,S011,2024-11-01,737.54
S011_d1,S011,2024-12-01,724.52
S011_d1,S011,2025-01-01,824.93
S011_d1,S011,2025-02-01,726.21
S011_d1,S011,2025-03-01,797.32
S011_d1,S011,2025-04-01,855.1
S011_d1,S011,2025-05-01,708.77
S011_d1,S011,2025-06-01,778.98
S011_d1,S011,2025-07-01,665.41
S011_d1,S011,2025-08-01,847.5
S011_d1,S011,2025-09-01,841.19
S011_d1,S011,2025-10-01,663.99
S011_d1,S011,2025-11-01,840.01
S011_d2,S011,2025-12-01,776.68
S012_d1,S012,2024-01-01,891.88
S012_d1,S012,2024-02-01,872.73
S012_d1,S012,2024-03-01,955.15
S012_d1,S012,2024-04-01,1073.97
S012_d1,S012,2024-05-01,910.02
S012_d1,S012,2024-06-01,1111.66
S012_d1,S012,2024-07-01,1058.73
S012_d1,S012,2024-08-01,518.36
S012_d2,S012,2024-08-01,423.15
S012_d1,S012,2024-09-01,1124.05
S012_d1,S012,2024-10-01,494.43
S012_d2,S012,2024-10-01,398.7
S012_d1,S012,2024-11-01,477.39
S012_d2,S012,2024-11-01,383.71
S012_d1,S012,2024-12-01,476.02
S012_d2,S012,2024-12-01,383.2
S012_d1,S012,2025-01-01,625.32
S012_d2,S012,2025-01-01,509.78
S012_d1,S012,2025-02-01,485.93
S012_d2,S012,2025-02-01,390.11
S012_d1,S012,2025-03-01,556.37
S012_d2,S012,2025-03-01,453.74
S012_d2,S012,2025-04-01,1132.48
S012_d1,S012,2025-05-01,486.59
S012_d2,S012,2025-05-01,393.67
S012_d1,S012,2025-06-01,576.9
S012_d2,S012,2025-06-01,470.47
S012_d1,S012,2025-07-01,495.26
S012_d2,S012,2025-07-01,405.63
S012_d1,S012,2025-08-01,552.96
S012_d2,S012,2025-08-01,451.98
S012_d1,S012,2025-09-01,1087.49
S012_d1,S012,2025-10-01,488.01
S012_d2,S012,2025-10-01,396.73
S012_d1,S012,2025-11-01,497.29
S012_d2,S012,2025-11-01,396.03
S012_d1,S012,2025-12-01,981.08
S013_d1,S013,2024-01-01,326.71
S013_d1,S013,2024-02-01,276.63
S013_d1,S013,2024-03-01,272.98
S013_d1,S013,2024-04-01,284.89
S013_d1,S013,2024-05-01,333.37
S013_d1,S013,2024-06-01,260.16
S013_d1,S013,2024-07-01,268.73
S013_d1,S013,2024-08-01,295.05
S013_d1,S013,2024-09-01,296.09
S013_d1,S013,2024-10-01,309.87
S013_d1,S013,2024-11-01,323.95
S013_d1,S013,2024-12-01,304.4
S013_d1,S013,2025-01-01,332.39
S013_d1,S013,2025-02-01,301.43
S013_d1,S013,2025-03-01,326.51
S013_d1,S013,2025-04-01,324.74
S013_d1,S013,2025-05-01,285.04
S013_d1,S013,2025-06-01,355.96
S013_d2,S013,2025-07-01,306.46
S013_d1,S013,2025-08-01,334.45
S013_d1,S013,2025-09-01,371.35
S013_d2,S013,2025-10-01,307.8
S013_d1,S013,2025-11-01,297.86
S013_d1,S013,2025-12-01,306.44
S014_d1,S014,2024-01-01,4612.26
S014_d1,S014,2024-02-01,3803.05
S014_d1,S014,2024-03-01,4643.4
S014_d1,S014,2024-04-01,4107.07
S014_d1,S014,2024-05-01,4355.51
S014_d1,S014,2024-06-01,4745.64
S014_d1,S014,2024-07-01,2764.32
S014_d2,S014,2024-07-01,2215.43
S014_d1,S014,2024-08-01,5471.27
S014_d1,S014,2024-09-01,2482.79
S014_d2,S014,2024-09-01,2024.94
S014_d1,S014,2024-10-01,2864.45
S014_d2,S014,2024-10-01,2357.96
S014_d1,S014,2024-11-01,2604.71
S014_d2,S014,2024-11-01,2111.28
S014_d1,S014,2024-12-01,2967.25
S014_d2,S014,2024-12-01,2417.8
S014_d1,S014,2025-01-01,2947.08
S014_d2,S014,2025-01-01,2391.02
S014_d1,S014,2025-02-01,3087.54
S014_d2,S014,2025-02-01,2499.48
S014_d1,S014,2025-03-01,3035.25
S014_d2,S014,2025-03-01,2450.61
S014_d1,S014,2025-04-01,2789.59
S014_d2,S014,2025-04-01,2253.77
S014_d1,S014,2025-05-01,4836.95
S014_d1,S014,2025-06-01,3241.75
S014_d2,S014,2025-06-01,2637.54
S014_d1,S014,2025-07-01,3000.7
S014_d2,S014,2025-07-01,2446.8
S014_d1,S014,2025-08-01,2678.13
S014_d2,S014,2025-08-01,2167.28
S014_d1,S014,2025-09-01,1955.72
S014_d2,S014,2025-09-01,1598.78
S014_d3,S014,2025-09-01,1417.72
S014_d1,S014,2025-10-01,3396.93
S014_d2,S014,2025-10-01,2784.25
S014_d1,S014,2025-11-01,4712.64
S014_d1,S014,2025-12-01,2904.87
S014_d2,S014,2025-12-01,2385.48
S015_d1,S015,2024-01-01,653.01
S015_d1,S015,2024-02-01,806.2
S015_d1,S015,2024-03-01,718.23
S015_d1,S015,2024-04-01,730.89
S015_d1,S015,2024-05-01,728.13
S015_d1,S015,2024-06-01,766.78
S015_d1,S015,2024-07-01,663.15
S015_d1,S015,2024-08-01,670.07
S015_d1,S015,2024-09-01,730.52
S015_d1,S015,2024-10-01,625.32
S015_d1,S015,2024-11-01,656.01
S015_d1,S015,2024-12-01,804.66
S015_d1,S015,2025-01-01,727.29
S015_d1,S015,2025-02-01,637.01
S015_d1,S015,2025-03-01,639.17
S015_d1,S015,2025-04-01,631.77
S015_d1,S015,2025-05-01,838.88
S015_d1,S015,2025-06-01,815.05
S015_d1,S015,2025-07-01,828.2
S015_d1,S015,2025-08-01,633.46
S015_d1,S015,2025-09-01,848.04
S015_d1,S015,2025-10-01,860.68
S015_d1,S015,2025-11-01,859.66
S015_d1,S015,2025-12-01,763.1
S016_d3,S016,2024-01-01,179.5
S016_d2,S016,2024-01-01,154.97
S016_d1,S016,2024-01-01,123.23
S016_d1,S016,2024-02-01,437.05
S016_d2,S016,2024-02-01,278.47
S016_d3,S016,2024-02-01,194.39
S016_d2,S016,2024-03-01,407.93
S016_d1,S016,2024-03-01,223.39
S016_d4,S016,2024-03-01,208.26
S016_d3,S016,2024-03-01,132.03
S016_d3,S016,2024-04-01,565.32
S016_d1,S016,2024-04-01,432.23
S016_d4,S016,2024-04-01,231.74
S016_d2,S016,2024-04-01,237.43
S016_d2,S016,2024-05-01,444.3
S016_d3,S016,2024-05-01,352.65
S016_d5,S016,2024-05-01,306.45
S016_d4,S016,2024-05-01,216.07
S016_d1,S016,2024-05-01,174.77
S016_d2,S016,2024-06-01,668.52
S016_d4,S016,2024-06-01,373.51
S016_d5,S016,2024-06-01,262.31
S016_d1,S016,2024-06-01,226.35
S016_d3,S016,2024-06-01,204.69
S016_d3,S016,2024-07-01,731.24
S016_d4,S016,2024-07-01,472.5
S016_d1,S016,2024-07-01,264.3
S016_d2,S016,2024-07-01,369.4
S016_d5,S016,2024-07-01,260.39
S016_d3,S016,2024-08-01,718.14
S016_d2,S016,2024-08-01,499.66
S016_d4,S016,2024-08-01,293.1
S016_d5,S016,2024-08-01,272.25
S016_d1,S016,2024-08-01,267.06
S016_d3,S016,2024-09-01,677.72
S016_d5,S016,2024-09-01,341.6
S016_d2,S016,2024-09-01,270.45
S016_d4,S016,2024-09-01,208.21
S016_d1,S016,2024-09-01,215.2
S016_d3,S016,2024-10-01,624.88
S016_d2,S016,2024-10-01,428.02
S016_d4,S016,2024-10-01,293.34
S016_d1,S016,2024-10-01,217.94
S016_d4,S016,2024-11-01,560.84
S016_d1,S016,2024-11-01,359.21
S016_d2,S016,2024-11-01,264.49
S016_d3,S016,2024-11-01,238.81
S016_d4,S016,2024-12-01,525.42
S016_d2,S016,2024-12-01,288.88
S016_d3,S016,2024-12-01,262.67
S016_d3,S016,2025-01-01,428.47
S016_d1,S016,2025-01-01,263.55
S016_d2,S016,2025-01-01,160.32
S016_d4,S016,2025-02-01,340.59
S016_d2,S016,2025-02-01,225.13
S016_d5,S016,2025-02-01,182.69
S016_d2,S016,2025-03-01,373.06
S016_d3,S016,2025-03-01,221.08
S016_d1,S016,2025-04-01,258.58
S016_d2,S016,2025-04-01,166.03
S016_d1,S016,2025-05-01,250.22
S016_d2,S016,2025-05-01,159.32
S016_d1,S016,2025-06-01,225.6
S016_d2,S016,2025-06-01,123.86
S016_d3,S016,2025-07-01,340.11
S016_d1,S016,2025-08-01,235.77
S016_d2,S016,2025-09-01,224.71
S016_d1,S016,2025-10-01,182.08
S016_d1,S016,2025-11-01,174.26
S016_d1,S016,2025-12-01,163.12
S017_d1,S017,2024-01-01,53.19
S017_d1,S017,2024-02-01,49.38
S017_d2,S017,2024-03-01,61.88
S017_d1,S017,2024-03-01,37.02
S017_d2,S017,2024-04-01,143.08
S017_d1,S017,2024-04-01,74.1
S017_d2,S017,2024-05-01,142.94
S017_d1,S017,2024-05-01,99.78
S017_d3,S017,2024-05-01,62.1
S017_d1,S017,2024-06-01,192.23
S017_d2,S017,2024-06-01,112.95
S017_d3,S017,2024-06-01,104.42
S017_d3,S017,2024-07-01,241.72
S017_d2,S017,2024-07-01,136.1
S017_d1,S017,2024-07-01,108.99
S017_d4,S017,2024-08-01,210.97
S017_d3,S017,2024-08-01,135.94
S017_d1,S017,2024-08-01,121.2
S017_d2,S017,2024-08-01,92.26
S017_d2,S017,2024-09-01,397.39
S017_d3,S017,2024-09-01,179.7
S017_d1,S017,2024-09-01,133.07
S017_d2,S017,2024-10-01,373.59
S017_d1,S017,2024-10-01,299.55
S017_d1,S017,2024-11-01,271.86
S017_d2,S017,2024-11-01,171.81
S017_d1,S017,2024-12-01,398.57
S017_d3,S017,2025-01-01,322.59
S017_d2,S017,2025-02-01,169.29
S017_d1,S017,2025-03-01,81.89
S017_d1,S017,2025-04-01,88.22
S017_d1,S017,2025-05-01,85.55
S017_d2,S017,2025-06-01,64.84
S017_d1,S017,2025-07-01,93.36
S017_d1,S017,2025-08-01,94.71
S017_d1,S017,2025-09-01,87.91
S017_d2,S017,2025-10-01,68.47
S018_d1,S018,2024-01-01,49.92
S018_d1,S018,2024-02-01,28.65
S018_d2,S018,2024-02-01,19.14
S018_d2,S018,2024-03-01,93.07
S018_d1,S018,2024-03-01,66.32
S018_d1,S018,2024-04-01,151.22
S018_d2,S018,2024-04-01,103.21
S018_d2,S018,2024-05-01,154.03
S018_d3,S018,2024-05-01,77.93
S018_d1,S018,2024-05-01,87.69
S018_d2,S018,2024-06-01,273.25
S018_d3,S018,2024-06-01,148.97
S018_d1,S018,2024-06-01,118.92
S018_d2,S018,2024-07-01,325.59
S018_d1,S018,2024-07-01,196.48
S018_d3,S018,2024-07-01,121.94
S018_d2,S018,2024-08-01,261.35
S018_d1,S018,2024-08-01,178.98
S018_d2,S018,2024-09-01,177.68
S018_d1,S018,2024-09-01,134.28
S018_d1,S018,2024-10-01,375.14
S018_d1,S018,2024-11-01,287.86
S018_d1,S018,2024-12-01,170.59
S018_d1,S018,2025-01-01,70.5
S018_d1,S018,2025-02-01,63.2
S018_d1,S018,2025-03-01,51.17
S018_d1,S018,2025-04-01,59.71
S018_d1,S018,2025-05-01,49.62
S018_d1,S018,2025-06-01,50.6
S018_d1,S018,2025-07-01,63.88
S018_d1,S018,2025-08-01,57.12
S018_d1,S018,2025-09-01,52.05
S019_d1,S019,2024-01-01,58.99
S019_d1,S019,2024-02-01,21.76
S019_d2,S019,2024-02-01,18.48
S019_d2,S019,2024-03-01,82.03
S019_d1,S019,2024-03-01,49.92
S019_d2,S019,2024-04-01,108.65
S019_d1,S019,2024-04-01,77.33
S019_d2,S019,2024-05-01,178.17
S019_d3,S019,2024-05-01,85.47
S019_d1,S019,2024-05-01,69.64
S019_d3,S019,2024-06-01,216.6
S019_d1,S019,2024-06-01,132.14
S019_d2,S019,2024-06-01,101.18
S019_d2,S019,2024-07-01,244.36
S019_d1,S019,2024-07-01,140.52
S019_d3,S019,2024-07-01,112.18
S019_d1,S019,2024-08-01,360.09
S019_d3,S019,2024-08-01,203.53
S019_d2,S019,2024-08-01,142.11
S019_d4,S019,2024-08-01,131.31
S019_d4,S019,2024-09-01,420.43
S019_d2,S019,2024-09-01,255.55
S019_d1,S019,2024-09-01,176.93
S019_d3,S019,2024-09-01,151.29
S019_d1,S019,2024-10-01,431.08
S019_d2,S019,2024-10-01,239.53
S019_d4,S019,2024-10-01,175.36
S019_d3,S019,2024-10-01,125.6
S019_d1,S019,2024-11-01,383.5
S019_d3,S019,2024-11-01,242.23
S019_d4,S019,2024-11-01,181.71
S019_d5,S019,2024-11-01,125.51
S019_d2,S019,2024-11-01,122.28
S019_d2,S019,2024-12-01,407.83
S019_d3,S019,2024-12-01,267.62
S019_d1,S019,2024-12-01,217.99
S019_d4,S019,2024-12-01,153.16
S019_d5,S019,2024-12-01,145.34
S019_d2,S019,2025-01-01,581.21
S019_d3,S019,2025-01-01,362.64
S019_d5,S019,2025-01-01,332.37
S019_d1,S019,2025-01-01,211.41
S019_d4,S019,2025-01-01,187.69
S019_d3,S019,2025-02-01,722.44
S019_d4,S019,2025-02-01,350.15
S019_d6,S019,2025-02-01,325.43
S019_d5,S019,2025-02-01,239.96
S019_d2,S019,2025-02-01,215.74
S019_d3,S019,2025-03-01,870.67
S019_d5,S019,2025-03-01,619.45
S019_d2,S019,2025-03-01,399.35
S020_d1,S020,2024-01-01,52.4
S020_d2,S020,2024-02-01,30.48
S020_d1,S020,2024-02-01,17.8
S020_d2,S020,2024-03-01,72.07
S020_d1,S020,2024-03-01,50.87
S020_d2,S020,2024-04-01,147.83
S020_d1,S020,2024-04-01,76.95
S020_d3,S020,2024-05-01,154.64
S020_d1,S020,2024-05-01,97.19
S020_d2,S020,2024-05-01,73.95
S020_d3,S020,2024-06-01,188.3
S020_d1,S020,2024-06-01,88.68
S020_d2,S020,2024-06-01,87.57
S020_d2,S020,2024-07-01,246.99
S020_d3,S020,2024-07-01,143.15
S020_d1,S020,2024-07-01,100.66
S020_d4,S020,2024-08-01,217.91
S020_d1,S020,2024-08-01,161.05
S020_d3,S020,2024-08-01,95.67
S020_d2,S020,2024-08-01,104.04
S020_d4,S020,2024-09-01,330.25
S020_d3,S020,2024-09-01,178.47
S020_d1,S020,2024-09-01,141.18
S020_d2,S020,2024-09-01,123.43
S020_d4,S020,2024-10-01,321.13
S020_d3,S020,2024-10-01,189.58
S020_d2,S020,2024-10-01,164.02
S020_d1,S020,2024-10-01,119.89
S020_d5,S020,2024-11-01,325.84
S020_d3,S020,2024-11-01,221.2
S020_d1,S020,2024-11-01,186.76
S020_d2,S020,2024-11-01,148.42
S020_d4,S020,2024-11-01,118.94
S020_d5,S020,2024-12-01,353.07
S020_d3,S020,2024-12-01,209.97
S020_d2,S020,2024-12-01,145.3
S020_d4,S020,2024-12-01,146.26
S020_d1,S020,2024-12-01,119.29
S020_d2,S020,2025-01-01,527.07
S020_d1,S020,2025-01-01,300.81
S020_d3,S020,2025-01-01,305.37
S020_d3,S020,2025-02-01,483.19
S020_d1,S020,2025-02-01,368.92
S020_d1,S020,2025-03-01,426.77
S020_d2,S020,2025-03-01,281.54
S020_d1,S020,2025-04-01,772.64
S020_d1,S020,2025-05-01,463.56
S020_d5,S020,2025-06-01,275.53
S020_d5,S020,2025-07-01,121.9
S020_d1,S020,2025-08-01,102.56
S021_d1,S021,2024-01-01,28.83
S021_d2,S021,2024-01-01,18.38
S021_d2,S021,2024-02-01,81.17
S021_d1,S021,2024-02-01,42.02
S021_d2,S021,2024-03-01,198.6
S021_d1,S021,2024-03-01,119.53
S021_d1,S021,2024-04-01,373.71
S021_d2,S021,2024-04-01,193.61
S021_d1,S021,2024-05-01,498.35
S021_d2,S021,2024-05-01,298.91
S021_d2,S021,2024-06-01,543.17
S021_d3,S021,2024-06-01,357.35
S021_d1,S021,2024-06-01,288.13
S021_d3,S021,2024-07-01,616.12
S021_d2,S021,2024-07-01,429.72
S021_d1,S021,2024-07-01,290.17
S021_d4,S021,2024-08-01,564.4
S021_d2,S021,2024-08-01,373.06
S021_d1,S021,2024-08-01,302.56
S021_d3,S021,2024-08-01,280.86
S021_d2,S021,2024-09-01,583.08
S021_d4,S021,2024-09-01,443.27
S021_d1,S021,2024-09-01,321.54
S021_d3,S021,2024-09-01,296.18
S021_d1,S021,2024-10-01,894.94
S021_d2,S021,2024-10-01,580.11
S021_d4,S021,2024-10-01,461.22
S021_d3,S021,2024-10-01,348.41
S021_d2,S021,2024-11-01,1018.06
S021_d3,S021,2024-11-01,659.24
S021_d1,S021,2024-11-01,498.58
S021_d2,S021,2024-12-01,1224.79
S021_d1,S021,2024-12-01,764.42
S021_d2,S021,2025-01-01,1122.04
S021_d1,S021,2025-01-01,693.92
S021_d1,S021,2025-02-01,1190.67
S021_d1,S021,2025-03-01,917.66
S021_d3,S021,2025-04-01,525.18
S021_d1,S021,2025-05-01,263.37
S021_d1,S021,2025-06-01,242.26
S022_d1,S022,2024-01-01,0.04
S022_d1,S022,2024-02-01,0.01
S023_d1,S023,2024-01-01,0.04
S023_d1,S023,2024-03-01,0.03
S023_d1,S023,2024-05-01,0.05
S023_d1,S023,2024-07-01,0.03
S023_d1,S023,2024-09-01,0.02
S023_d1,S023,2024-11-01,0.06
S023_d1,S023,2025-01-01,0.07
S023_d1,S023,2025-03-01,0.06
S023_d1,S023,2025-07-01,490.99
S023_d1,S023,2025-08-01,310.96
S023_d1,S023,2025-09-01,498.38
S023_d1,S023,2025-10-01,349.39
