dev_id,startup_id,month,revenue
CS03_d5,CS03,2024-07-01,314.2
CS03_d6,CS03,2024-07-01,352.33
CS03_d7,CS03,2024-07-01,463.98
CS03_d8,CS03,2024-07-01,315.21
CS03_d1,CS03,2024-08-01,308.59
CS03_d2,CS03,2024-08-01,404.63
CS03_d3,CS03,2024-08-01,498.6
CS03_d5,CS03,2024-08-01,345.27
CS03_d6,CS03,2024-08-01,369.21
CS03_d7,CS03,2024-08-01,432.28
CS03_d8,CS03,2024-08-01,669.98
CS03_d1,CS03,2024-09-01,531.37
CS03_d2,CS03,2024-09-01,334.71
CS03_d3,CS03,2024-09-01,405.95
CS03_d5,CS03,2024-09-01,718.21
CS03_d6,CS03,2024-09-01,453.49
CS03_d7,CS03,2024-09-01,362.05
CS03_d8,CS03,2024-09-01,325.15
CS03_d3,CS03,2024-10-01,1174.34
CS03_d5,CS03,2024-10-01,930.11
CS03_d6,CS03,2024-10-01,1122.29
CS03_d7,CS03,2024-10-01,1654.14
CS03_d3,CS03,2024-11-01,570.35
CS03_d5,CS03,2024-11-01,646.93
CS03_d6,CS03,2024-11-01,698.36
CS03_d7,CS03,2024-11-01,548.92
CS03_d9,CS03,2024-11-01,788.68
CS03_d10,CS03,2024-11-01,509.51
CS03_d11,CS03,2024-11-01,1034.22
CS03_d12,CS03,2024-11-01,438.39
CS03_d5,CS03,2024-12-01,857.21
CS03_d6,CS03,2024-12-01,796.6
CS03_d7,CS03,2024-12-01,693.99
CS03_d9,CS03,2024-12-01,636.24
CS03_d10,CS03,2024-12-01,538.39
CS03_d11,CS03,2024-12-01,1267.33
CS03_d12,CS03,2024-12-01,665.27
CS03_d5,CS03,2025-01-01,1107.44
CS03_d6,CS03,2025-01-01,675.96
CS03_d7,CS03,2025-01-01,683.08
CS03_d9,CS03,2025-01-01,851.73
CS03_d10,CS03,2025-01-01,950.83
CS03_d11,CS03,2025-01-01,792.69
CS03_d12,CS03,2025-01-01,885.91
CS03_d13,CS03,2025-01-01,1486.76
CS03_d6,CS03,2025-02-01,961.46
CS03_d7,CS03,2025-02-01,1405.33
CS03_d9,CS03,2025-02-01,778.48
CS03_d10,CS03,2025-02-01,1633.37
CS03_d11,CS03,2025-02-01,792.48
CS03_d12,CS03,2025-02-01,977.42
CS03_d13,CS03,2025-02-01,1049.51
CS03_d6,CS03,2025-03-01,586.87
CS03_d7,CS03,2025-03-01,528.98
CS03_d9,CS03,2025-03-01,837.35
CS03_d10,CS03,2025-03-01,1179.79
CS03_d11,CS03,2025-03-01,650.98
CS03_d12,CS03,2025-03-01,639.87
CS03_d13,CS03,2025-03-01,952.42
CS03_d6,CS03,2025-04-01,1254.63
CS03_d7,CS03,2025-04-01,564.94
CS03_d9,CS03,2025-04-01,858.15
CS03_d10,CS03,2025-04-01,733.18
CS03_d11,CS03,2025-04-01,714.41
CS03_d12,CS03,2025-04-01,583.15
CS03_d13,CS03,2025-04-01,979.53
CS03_d6,CS03,2025-05-01,530.13
CS03_d7,CS03,2025-05-01,537.98
CS03_d9,CS03,2025-05-01,639.21
CS03_d10,CS03,2025-05-01,477.61
CS03_d11,CS03,2025-05-01,526.59
CS03_d12,CS03,2025-05-01,541.78
CS03_d13,CS03,2025-05-01,1217.73
CS03_d14,CS03,2025-05-01,597.08
CS03_d15,CS03,2025-05-01,707.72
CS03_d16,CS03,2025-05-01,855.73
CS03_d17,CS03,2025-05-01,982.65
CS03_d6,CS03,2025-06-01,1412.84
CS03_d7,CS03,2025-06-01,644.24
CS03_d9,CS03,2025-06-01,879.2
CS03_d10,CS03,2025-06-01,1013.08
CS03_d11,CS03,2025-06-01,629.07
CS03_d12,CS03,2025-06-01,521.73
CS03_d13,CS03,2025-06-01,638.72
CS03_d14,CS03,2025-06-01,600.85
CS03_d15,CS03,2025-06-01,747.48
CS03_d16,CS03,2025-06-01,577.85
CS03_d17,CS03,2025-06-01,708.47
CS03_d6,CS03,2025-07-01,506.15
CS03_d7,CS03,2025-07-01,478.67
CS03_d9,CS03,2025-07-01,608.12
CS03_d10,CS03,2025-07-01,705.26
CS03_d11,CS03,2025-07-01,629.56
CS03_d12,CS03,2025-07-01,889.66
CS03_d13,CS03,2025-07-01,665.84
CS03_d14,CS03,2025-07-01,1079.74
CS03_d15,CS03,2025-07-01,1422.9
CS03_d16,CS03,2025-07-01,515.92
CS03_d17,CS03,2025-07-01,614.33
CS03_d6,CS03,2025-08-01,1984.65
CS03_d7,CS03,2025-08-01,1121.2
CS03_d9,CS03,2025-08-01,1605.03
CS03_d10,CS03,2025-08-01,1124.04
CS03_d11,CS03,2025-08-01,1257.23
CS03_d12,CS03,2025-08-01,782.21
CS03_d13,CS03,2025-08-01,961.11
CS03_d14,CS03,2025-08-01,997.59
CS03_d15,CS03,2025-08-01,817.11
CS03_d16,CS03,2025-08-01,971.54
CS03_d17,CS03,2025-08-01,732.96
CS03_d6,CS03,2025-09-01,1249.56
CS03_d7,CS03,2025-09-01,1710.4
CS03_d9,CS03,2025-09-01,1129.16
CS03_d10,CS03,2025-09-01,996.47
CS03_d11,CS03,2025-09-01,1451.69
CS03_d12,CS03,2025-09-01,1166.56
CS03_d13,CS03,2025-09-01,893.87
CS03_d15,CS03,2025-09-01,861.09
CS03_d16,CS03,2025-09-01,2062.0
CS03_d17,CS03,2025-09-01,932.32
CS03_d6,CS03,2025-10-01,1010.23
CS03_d7,CS03,2025-10-01,794.0
CS03_d9,CS03,2025-10-01,668.39
CS03_d10,CS03,2025-10-01,1804.57
CS03_d11,CS03,2025-10-01,668.19
CS03_d12,CS03,2025-10-01,658.62
CS03_d13,CS03,2025-10-01,1039.0
CS03_d15,CS03,2025-10-01,1231.05
CS03_d16,CS03,2025-10-01,1491.86
CS03_d17,CS03,2025-10-01,899.17
CS03_d18,CS03,2025-10-01,617.97
CS03_d19,CS03,2025-10-01,824.98
CS03_d20,CS03,2025-10-01,880.41
CS03_d21,CS03,2025-10-01,787.89
CS03_d6,CS03,2025-11-01,1013.18
CS03_d7,CS03,2025-11-01,1131.86
CS03_d10,CS03,2025-11-01,912.44
CS03_d11,CS03,2025-11-01,1117.18
CS03_d12,CS03,2025-11-01,1481.94
CS03_d13,CS03,2025-11-01,1067.28
CS03_d15,CS03,2025-11-01,1238.97
CS03_d16,CS03,2025-11-01,1709.94
CS03_d17,CS03,2025-11-01,2497.25
CS03_d18,CS03,2025-11-01,1040.76
CS03_d19,CS03,2025-11-01,1882.61
CS03_d20,CS03,2025-11-01,1236.72
CS03_d21,CS03,2025-11-01,947.82
CS03_d6,CS03,2025-12-01,901.58
CS03_d7,CS03,2025-12-01,2674.38
CS03_d10,CS03,2025-12-01,1118.47
CS03_d11,CS03,2025-12-01,1325.35
CS03_d12,CS03,2025-12-01,1219.25
CS03_d13,CS03,2025-12-01,1485.26
CS03_d15,CS03,2025-12-01,1134.8
CS03_d17,CS03,2025-12-01,1102.58
CS03_d18,CS03,2025-12-01,1804.38
CS03_d19,CS03,2025-12-01,942.74
CS03_d20,CS03,2025-12-01,1382.3
CS03_d21,CS03,2025-12-01,1888.79
CS03_d22,CS03,2025-12-01,956.34
S001_d1,S001,2024-01-01,277.97
S001_d1,S001,2024-02-01,1223.54
S001_d1,S001,2024-03-01,3708.41
S001_d1,S001,2024-04-01,4822.28
S001_d1,S001,2024-05-01,3189.91
S001_d2,S001,2024-05-01,2580.59
S001_d1,S001,2024-06-01,3089.46
S001_d2,S001,2024-06-01,2491.31
S001_d1,S001,2024-07-01,2767.11
S001_d2,S001,2024-07-01,2261.07
S001_d3,S001,2024-07-01,1975.49
S001_d2,S001,2024-08-01,3844.75
S001_d3,S001,2024-08-01,3099.33
S001_d1,S001,2024-09-01,4417.53
S001_d2,S001,2024-09-01,3609.17
S001_d3,S001,2024-09-01,3184.19
S001_d1,S001,2024-10-01,3448.49
S001_d2,S001,2024-10-01,2784.6
S001_d3,S001,2024-10-01,2477.98
S001_d4,S001,2024-10-01,2248.2
S001_d5,S001,2024-10-01,2133.81
S001_d1,S001,2024-11-01,4034.69
S001_d2,S001,2024-11-01,3310.68
S001_d3,S001,2024-11-01,2905.3
S001_d4,S001,2024-11-01,2676.32
S001_d5,S001,2024-11-01,2484.25
S001_d1,S001,2024-12-01,3921.19
S001_d3,S001,2024-12-01,3139.39
S001_d4,S001,2024-12-01,2790.76
S001_d5,S001,2024-12-01,2578.5
S001_d1,S001,2025-01-01,3267.06
S001_d2,S001,2025-01-01,2634.9
S001_d3,S001,2025-01-01,2353.61
S001_d4,S001,2025-01-01,2140.71
S001_d5,S001,2025-01-01,2038.41
S001_d6,S001,2025-01-01,1903.31
S001_d7,S001,2025-01-01,1818.81
S001_d1,S001,2025-02-01,2436.29
S001_d10,S001,2025-02-01,1981.01
S001_d11,S001,2025-02-01,1756.78
S001_d2,S001,2025-02-01,1616.63
S001_d3,S001,2025-02-01,1512.08
S001_d4,S001,2025-02-01,1435.79
S001_d5,S001,2025-02-01,1369.4
S001_d6,S001,2025-02-01,1301.97
S001_d7,S001,2025-02-01,1274.12
S001_d8,S001,2025-02-01,1223.22
S001_d9,S001,2025-02-01,1183.21
S001_d1,S001,2025-03-01,2669.79
S001_d10,S001,2025-03-01,2143.0
S001_d11,S001,2025-03-01,1927.75
S001_d12,S001,2025-03-01,1750.17
S001_d13,S001,2025-03-01,1645.32
S001_d2,S001,2025-03-01,1538.37
S001_d3,S001,2025-03-01,1466.91
S001_d4,S001,2025-03-01,1416.38
S001_d5,S001,2025-03-01,1369.12
S001_d6,S001,2025-03-01,1334.68
S001_d7,S001,2025-03-01,1282.72
S001_d8,S001,2025-03-01,1258.98
S001_d9,S001,2025-03-01,1227.62
S001_d1,S001,2025-04-01,3363.23
S001_d10,S001,2025-04-01,2719.63
S001_d11,S001,2025-04-01,2414.88
S001_d12,S001,2025-04-01,2225.27
S001_d13,S001,2025-04-01,2079.66
S001_d2,S001,2025-04-01,1972.1
S001_d3,S001,2025-04-01,1876.0
S001_d4,S001,2025-04-01,1812.66
S001_d5,S001,2025-04-01,1748.57
S001_d7,S001,2025-04-01,1694.16
S001_d8,S001,2025-04-01,1640.7
S001_d9,S001,2025-04-01,1605.16
S001_d1,S001,2025-05-01,3250.44
S001_d10,S001,2025-05-01,2650.87
S001_d11,S001,2025-05-01,2356.25
S001_d12,S001,2025-05-01,2151.22
S001_d13,S001,2025-05-01,2002.13
S001_d14,S001,2025-05-01,1881.78
S001_d2,S001,2025-05-01,1792.19
S001_d3,S001,2025-05-01,1748.74
S001_d4,S001,2025-05-01,1687.39
S001_d5,S001,2025-05-01,1642.81
S001_d6,S001,2025-05-01,1575.54
S001_d7,S001,2025-05-01,1540.14
S001_d8,S001,2025-05-01,1509.22
S001_d9,S001,2025-05-01,1482.64
S001_d1,S001,2025-06-01,3036.5
S001_d11,S001,2025-06-01,2472.39
S001_d12,S001,2025-06-01,2166.1
S001_d13,S001,2025-06-01,1986.79
S001_d14,S001,2025-06-01,1888.4
S001_d15,S001,2025-06-01,1759.4
S001_d16,S001,2025-06-01,1669.28
S001_d2,S001,2025-06-01,1630.86
S001_d3,S001,2025-06-01,1582.34
S001_d4,S001,2025-06-01,1515.08
S001_d5,S001,2025-06-01,1476.73
S001_d6,S001,2025-06-01,1433.32
S001_d7,S001,2025-06-01,1409.29
S001_d8,S001,2025-06-01,1378.94
S001_d9,S001,2025-06-01,1321.01
S001_d1,S001,2025-07-01,4076.63
S001_d10,S001,2025-07-01,3305.42
S001_d11,S001,2025-07-01,2944.73
S001_d12,S001,2025-07-01,2687.41
S001_d13,S001,2025-07-01,2513.9
S001_d2,S001,2025-07-01,2371.48
S001_d3,S001,2025-07-01,2273.19
S001_d4,S001,2025-07-01,2181.71
S001_d5,S001,2025-07-01,2103.62
S001_d6,S001,2025-07-01,2051.5
S001_d7,S001,2025-07-01,1986.95
S001_d8,S001,2025-07-01,1941.78
S001_d9,S001,2025-07-01,1905.23
S001_d1,S001,2025-08-01,5323.94
S001_d10,S001,2025-08-01,4306.13
S001_d11,S001,2025-08-01,3797.03
S001_d2,S001,2025-08-01,3476.84
S001_d3,S001,2025-08-01,3310.15
S001_d4,S001,2025-08-01,3074.08
S001_d5,S001,2025-08-01,2939.83
S001_d6,S001,2025-08-01,2838.81
S001_d8,S001,2025-08-01,2719.29
S001_d9,S001,2025-08-01,2642.65
S001_d1,S001,2025-09-01,4247.22
S001_d10,S001,2025-09-01,3426.25
S001_d12,S001,2025-09-01,3057.76
S001_d13,S001,2025-09-01,2791.63
S001_d14,S001,2025-09-01,2612.27
S001_d15,S001,2025-09-01,2468.09
S001_d16,S001,2025-09-01,2369.54
S001_d17,S001,2025-09-01,2267.4
S001_d2,S001,2025-09-01,2204.25
S001_d3,S001,2025-09-01,2154.52
S001_d4,S001,2025-09-01,2071.09
S001_d6,S001,2025-09-01,2013.03
S001_d7,S001,2025-09-01,1974.4
S001_d8,S001,2025-09-01,1932.08
S001_d9,S001,2025-09-01,1872.85
S001_d1,S001,2025-10-01,5538.79
S001_d10,S001,2025-10-01,4494.65
S001_d11,S001,2025-10-01,3992.47
S001_d13,S001,2025-10-01,3707.96
S001_d14,S001,2025-10-01,3423.33
S001_d15,S001,2025-10-01,3251.05
S001_d16,S001,2025-10-01,3086.24
S001_d17,S001,2025-10-01,2961.67
S001_d2,S001,2025-10-01,2868.59
S001_d4,S001,2025-10-01,2788.97
S001_d5,S001,2025-10-01,2713.37
S001_d6,S001,2025-10-01,2652.76
S001_d7,S001,2025-10-01,2582.52
S001_d8,S001,2025-10-01,2501.49
S001_d9,S001,2025-10-01,2473.33
S001_d1,S001,2025-11-01,6373.88
S001_d10,S001,2025-11-01,5191.54
S001_d11,S001,2025-11-01,4636.57
S001_d12,S001,2025-11-01,4202.13
S001_d13,S001,2025-11-01,3912.41
S001_d14,S001,2025-11-01,3727.07
S001_d15,S001,2025-11-01,3564.4
S001_d16,S001,2025-11-01,3427.45
S001_d3,S001,2025-11-01,3295.78
S001_d4,S001,2025-11-01,3195.74
S001_d5,S001,2025-11-01,3140.92
S001_d6,S001,2025-11-01,3042.65
S001_d7,S001,2025-11-01,2961.91
S001_d8,S001,2025-11-01,2890.67
S001_d9,S001,2025-11-01,2810.82
S001_d1,S001,2025-12-01,6544.38
S001_d10,S001,2025-12-01,5297.92
S001_d11,S001,2025-12-01,4668.74
S001_d12,S001,2025-12-01,4298.6
S001_d13,S001,2025-12-01,4025.64
S001_d14,S001,2025-12-01,3790.47
S001_d15,S001,2025-12-01,3630.21
S001_d2,S001,2025-12-01,3475.92
S001_d3,S001,2025-12-01,3371.37
S001_d4,S001,2025-12-01,3281.28
S001_d5,S001,2025-12-01,3166.85
S001_d6,S001,2025-12-01,3107.03
S001_d7,S001,2025-12-01,3029.3
S001_d8,S001,2025-12-01,2965.43
S001_d9,S001,2025-12-01,2885.02
S002_d1,S002,2024-04-01,644.5
S002_d1,S002,2024-06-01,2867.24
S002_d1,S002,2024-07-01,3370.89
S002_d2,S002,2024-07-01,2703.87
S002_d1,S002,2024-08-01,4319.02
S002_d2,S002,2024-08-01,3453.97
S002_d1,S002,2024-09-01,3226.0
S002_d2,S002,2024-09-01,2630.29
S002_d3,S002,2024-09-01,2337.4
S002_d4,S002,2024-09-01,2153.85
S002_d1,S002,2024-10-01,3254.01
S002_d2,S002,2024-10-01,2628.96
S002_d3,S002,2024-10-01,2352.43
S002_d4,S002,2024-10-01,2170.14
S002_d1,S002,2024-11-01,2383.41
S002_d2,S002,2024-11-01,1942.53
S002_d3,S002,2024-11-01,1709.8
S002_d5,S002,2024-11-01,1571.22
S002_d6,S002,2024-11-01,1485.58
S002_d7,S002,2024-11-01,1402.84
S002_d1,S002,2024-12-01,2123.08
S002_d2,S002,2024-12-01,1743.31
S002_d3,S002,2024-12-01,1540.63
S002_d4,S002,2024-12-01,1415.3
S002_d5,S002,2024-12-01,1317.19
S002_d6,S002,2024-12-01,1245.01
S002_d2,S002,2025-01-01,2234.49
S002_d3,S002,2025-01-01,1806.66
S002_d4,S002,2025-01-01,1612.9
S002_d5,S002,2025-01-01,1467.98
S002_d6,S002,2025-01-01,1365.37
S002_d7,S002,2025-01-01,1301.38
S002_d8,S002,2025-01-01,1238.05
S002_d9,S002,2025-01-01,1191.13
S002_d1,S002,2025-02-01,2703.14
S002_d2,S002,2025-02-01,2139.29
S002_d3,S002,2025-02-01,1911.71
S002_d4,S002,2025-02-01,1753.13
S002_d5,S002,2025-02-01,1652.81
S002_d6,S002,2025-02-01,1561.81
S002_d7,S002,2025-02-01,1484.55
S002_d1,S002,2025-03-01,2742.25
S002_d2,S002,2025-03-01,2236.66
S002_d3,S002,2025-03-01,1966.21
S002_d4,S002,2025-03-01,1806.69
S002_d5,S002,2025-03-01,1701.17
S002_d6,S002,2025-03-01,1596.6
S002_d1,S002,2025-04-01,2311.71
S002_d2,S002,2025-04-01,1876.53
S002_d3,S002,2025-04-01,1667.82
S002_d4,S002,2025-04-01,1538.12
S002_d5,S002,2025-04-01,1437.36
S002_d6,S002,2025-04-01,1356.37
S002_d8,S002,2025-04-01,1296.32
S002_d9,S002,2025-04-01,1248.2
S002_d1,S002,2025-05-01,2066.66
S002_d10,S002,2025-05-01,1672.09
S002_d3,S002,2025-05-01,1469.44
S002_d4,S002,2025-05-01,1359.84
S002_d5,S002,2025-05-01,1260.94
S002_d6,S002,2025-05-01,1193.85
S002_d7,S002,2025-05-01,1147.09
S002_d8,S002,2025-05-01,1091.92
S002_d9,S002,2025-05-01,1056.13
S002_d1,S002,2025-06-01,2292.88
S002_d2,S002,2025-06-01,1879.11
S002_d3,S002,2025-06-01,1636.96
S002_d4,S002,2025-06-01,1514.29
S002_d5,S002,2025-06-01,1416.78
S002_d6,S002,2025-06-01,1338.02
S002_d7,S002,2025-06-01,1274.8
S002_d8,S002,2025-06-01,1229.84
S002_d1,S002,2025-07-01,2865.95
S002_d2,S002,2025-07-01,2312.99
S002_d3,S002,2025-07-01,2031.47
S002_d4,S002,2025-07-01,1880.26
S002_d5,S002,2025-07-01,1759.84
S002_d6,S002,2025-07-01,1656.85
S002_d7,S002,2025-07-01,1589.9
S002_d1,S002,2025-08-01,2397.37
S002_d2,S002,2025-08-01,1941.15
S002_d3,S002,2025-08-01,1736.58
S002_d4,S002,2025-08-01,1591.17
S002_d5,S002,2025-08-01,1485.1
S002_d6,S002,2025-08-01,1391.61
S002_d7,S002,2025-08-01,1332.34
S002_d8,S002,2025-08-01,1279.62
S002_d1,S002,2025-09-01,2322.68
S002_d2,S002,2025-09-01,1896.95
S002_d3,S002,2025-09-01,1674.39
S002_d4,S002,2025-09-01,1534.29
S002_d5,S002,2025-09-01,1431.33
S002_d6,S002,2025-09-01,1359.03
S002_d7,S002,2025-09-01,1310.53
S002_d8,S002,2025-09-01,1247.52
S002_d9,S002,2025-09-01,1198.72
S002_d1,S002,2025-10-01,2350.26
S002_d10,S002,2025-10-01,1909.03
S002_d11,S002,2025-10-01,1714.27
S002_d12,S002,2025-10-01,1548.37
S002_d4,S002,2025-10-01,1454.44
S002_d5,S002,2025-10-01,1371.68
S002_d7,S002,2025-10-01,1326.97
S002_d8,S002,2025-10-01,1271.68
S002_d9,S002,2025-10-01,1226.09
S002_d1,S002,2025-11-01,2549.3
S002_d10,S002,2025-11-01,2084.17
S002_d3,S002,2025-11-01,1850.56
S002_d4,S002,2025-11-01,1701.38
S002_d5,S002,2025-11-01,1592.64
S002_d6,S002,2025-11-01,1497.4
S002_d7,S002,2025-11-01,1436.31
S002_d8,S002,2025-11-01,1387.7
S002_d9,S002,2025-11-01,1334.79
S002_d1,S002,2025-12-01,2608.3
S002_d10,S002,2025-12-01,2135.7
S002_d11,S002,2025-12-01,1873.64
S002_d12,S002,2025-12-01,1735.8
S002_d2,S002,2025-12-01,1619.11
S002_d3,S002,2025-12-01,1535.93
S002_d4,S002,2025-12-01,1461.89
S002_d7,S002,2025-12-01,1414.86
S002_d9,S002,2025-12-01,1347.41
S003_d1,S003,2024-06-01,1604.32
S003_d1,S003,2024-07-01,4170.81
S003_d1,S003,2024-08-01,7322.7
S003_d1,S003,2024-09-01,8446.85
S003_d2,S003,2024-09-01,4357.31
S003_d2,S003,2024-10-01,7359.03
S003_d3,S003,2024-10-01,4810.34
S003_d1,S003,2024-10-01,3673.88
S003_d2,S003,2024-11-01,7423.51
S003_d3,S003,2024-11-01,4313.12
S003_d1,S003,2024-11-01,3241.7
S003_d2,S003,2024-12-01,4619.54
S003_d1,S003,2024-12-01,2361.34
S003_d4,S003,2024-12-01,1866.5
S003_d3,S003,2024-12-01,1834.52
S003_d4,S003,2025-01-01,5170.35
S003_d1,S003,2025-01-01,3009.45
S003_d2,S003,2025-01-01,2053.64
S003_d3,S003,2025-01-01,1565.73
S003_d3,S003,2025-02-01,3467.96
S003_d4,S003,2025-02-01,2630.32
S003_d6,S003,2025-02-01,1670.03
S003_d7,S003,2025-02-01,1489.84
S003_d5,S003,2025-02-01,1128.06
S003_d10,S003,2025-03-01,3976.91
S003_d1,S003,2025-03-01,2555.91
S003_d6,S003,2025-03-01,1756.3
S003_d3,S003,2025-03-01,1421.46
S003_d4,S003,2025-03-01,1318.88
S003_d5,S003,2025-03-01,1094.07
S003_d2,S003,2025-04-01,2601.28
S003_d4,S003,2025-04-01,1796.13
S003_d7,S003,2025-04-01,1490.08
S003_d1,S003,2025-04-01,1187.23
S003_d6,S003,2025-04-01,871.8
S003_d3,S003,2025-04-01,893.99
S003_d2,S003,2025-05-01,2405.54
S003_d4,S003,2025-05-01,1297.26
S003_d7,S003,2025-05-01,1296.46
S003_d5,S003,2025-05-01,1037.18
S003_d3,S003,2025-05-01,833.96
S003_d8,S003,2025-05-01,785.31
S003_d2,S003,2025-06-01,1842.2
S003_d1,S003,2025-06-01,1055.15
S003_d4,S003,2025-06-01,1053.93
S003_d3,S003,2025-06-01,887.92
S003_d5,S003,2025-06-01,761.65
S003_d1,S003,2025-07-01,2434.78
S003_d3,S003,2025-07-01,1351.3
S003_d5,S003,2025-07-01,985.93
S003_d4,S003,2025-07-01,686.63
S003_d6,S003,2025-07-01,637.89
S003_d8,S003,2025-08-01,1807.45
S003_d9,S003,2025-08-01,1129.15
S003_d1,S003,2025-08-01,866.49
S003_d4,S003,2025-08-01,663.85
S003_d7,S003,2025-08-01,575.92
S003_d6,S003,2025-08-01,554.21
S003_d5,S003,2025-08-01,438.04
S003_d3,S003,2025-09-01,1932.86
S003_d4,S003,2025-09-01,1149.69
S003_d2,S003,2025-09-01,755.34
S003_d1,S003,2025-09-01,652.75
S003_d6,S003,2025-09-01,609.41
S003_d8,S003,2025-10-01,1658.98
S003_d6,S003,2025-10-01,1238.61
S003_d4,S003,2025-10-01,857.66
S003_d7,S003,2025-10-01,799.37
S003_d1,S003,2025-10-01,690.55
S003_d2,S003,2025-10-01,601.46
S003_d6,S003,2025-11-01,1474.45
S003_d2,S003,2025-11-01,1132.12
S003_d3,S003,2025-11-01,901.46
S003_d7,S003,2025-11-01,834.18
S003_d1,S003,2025-11-01,689.59
S003_d4,S003,2025-12-01,1125.36
S003_d1,S003,2025-12-01,862.97
S003_d5,S003,2025-12-01,645.98
S003_d7,S003,2025-12-01,434.5
S003_d6,S003,2025-12-01,418.48
S004_d1,S004,2024-01-01,154.17
S004_d1,S004,2024-02-01,292.54
S004_d1,S004,2024-03-01,392.88
S004_d1,S004,2024-04-01,459.63
S004_d1,S004,2024-05-01,568.5
S004_d1,S004,2024-06-01,1245.88
S004_d1,S004,2024-07-01,2358.01
S004_d1,S004,2024-08-01,2048.92
S004_d2,S004,2024-08-01,1657.47
S004_d1,S004,2024-09-01,687.62
S004_d2,S004,2024-09-01,561.7
S004_d3,S004,2024-09-01,497.76
S004_d4,S004,2024-09-01,451.9
S004_d5,S004,2024-09-01,426.76
S004_d6,S004,2024-09-01,401.33
S004_d1,S004,2024-10-01,1061.19
S004_d2,S004,2024-10-01,860.35
S004_d3,S004,2024-10-01,765.33
S004_d4,S004,2024-10-01,698.38
S004_d5,S004,2024-10-01,657.35
S004_d6,S004,2024-10-01,625.44
S004_d7,S004,2024-10-01,592.99
S004_d1,S004,2024-11-01,1319.2
S004_d2,S004,2024-11-01,1075.68
S004_d3,S004,2024-11-01,951.12
S004_d4,S004,2024-11-01,868.13
S004_d5,S004,2024-11-01,821.91
S004_d6,S004,2024-11-01,766.21
S004_d7,S004,2024-11-01,739.99
S004_d8,S004,2024-11-01,705.87
S004_d1,S004,2024-12-01,1394.77
S004_d2,S004,2024-12-01,1136.98
S004_d3,S004,2024-12-01,1002.71
S004_d4,S004,2024-12-01,919.56
S004_d5,S004,2024-12-01,869.73
S004_d6,S004,2024-12-01,815.53
S004_d7,S004,2024-12-01,779.23
S004_d8,S004,2024-12-01,749.77
S004_d9,S004,2024-12-01,722.82
S004_d1,S004,2025-01-01,1601.68
S004_d10,S004,2025-01-01,1297.5
S004_d11,S004,2025-01-01,1157.85
S004_d12,S004,2025-01-01,1070.71
S004_d2,S004,2025-01-01,999.36
S004_d3,S004,2025-01-01,942.5
S004_d5,S004,2025-01-01,895.01
S004_d6,S004,2025-01-01,869.33
S004_d7,S004,2025-01-01,836.17
S004_d8,S004,2025-01-01,804.44
S004_d9,S004,2025-01-01,777.59
S004_d1,S004,2025-02-01,1681.45
S004_d10,S004,2025-02-01,1361.03
S004_d12,S004,2025-02-01,1202.6
S004_d13,S004,2025-02-01,1098.84
S004_d2,S004,2025-02-01,1029.14
S004_d3,S004,2025-02-01,980.53
S004_d4,S004,2025-02-01,932.17
S004_d5,S004,2025-02-01,901.2
S004_d6,S004,2025-02-01,873.47
S004_d7,S004,2025-02-01,842.98
S004_d8,S004,2025-02-01,810.36
S004_d9,S004,2025-02-01,790.85
S004_d1,S004,2025-03-01,1129.48
S004_d10,S004,2025-03-01,917.45
S004_d11,S004,2025-03-01,812.13
S004_d12,S004,2025-03-01,752.07
S004_d13,S004,2025-03-01,694.82
S004_d14,S004,2025-03-01,657.07
S004_d15,S004,2025-03-01,634.18
S004_d2,S004,2025-03-01,603.85
S004_d3,S004,2025-03-01,583.94
S004_d5,S004,2025-03-01,565.12
S004_d6,S004,2025-03-01,551.19
S004_d7,S004,2025-03-01,543.08
S004_d8,S004,2025-03-01,524.91
S004_d9,S004,2025-03-01,510.65
S004_d1,S004,2025-04-01,1768.57
S004_d10,S004,2025-04-01,1439.22
S004_d12,S004,2025-04-01,1262.35
S004_d13,S004,2025-04-01,1167.54
S004_d14,S004,2025-04-01,1100.62
S004_d15,S004,2025-04-01,1032.37
S004_d16,S004,2025-04-01,979.86
S004_d17,S004,2025-04-01,945.01
S004_d3,S004,2025-04-01,921.64
S004_d4,S004,2025-04-01,882.56
S004_d5,S004,2025-04-01,871.4
S004_d6,S004,2025-04-01,831.6
S004_d7,S004,2025-04-01,820.28
S004_d8,S004,2025-04-01,804.69
S004_d9,S004,2025-04-01,785.81
S004_d1,S004,2025-05-01,1696.97
S004_d10,S004,2025-05-01,1385.84
S004_d11,S004,2025-05-01,1227.01
S004_d12,S004,2025-05-01,1115.46
S004_d13,S004,2025-05-01,1050.64
S004_d14,S004,2025-05-01,996.61
S004_d15,S004,2025-05-01,950.31
S004_d16,S004,2025-05-01,913.21
S004_d17,S004,2025-05-01,881.02
S004_d18,S004,2025-05-01,856.83
S004_d19,S004,2025-05-01,825.93
S004_d2,S004,2025-05-01,812.01
S004_d3,S004,2025-05-01,790.62
S004_d4,S004,2025-05-01,768.08
S004_d5,S004,2025-05-01,753.78
S004_d6,S004,2025-05-01,733.31
S004_d7,S004,2025-05-01,736.25
S004_d8,S004,2025-05-01,711.27
S004_d9,S004,2025-05-01,708.77
S004_d1,S004,2025-06-01,1788.49
S004_d11,S004,2025-06-01,1435.75
