dev_id,startup_id,month,revenue
S005_d1,S005,2025-04-01,2635.6
S005_d10,S005,2025-04-01,2113.79
S005_d11,S005,2025-04-01,1881.13
S005_d2,S005,2025-04-01,1722.64
S005_d3,S005,2025-04-01,1619.2
S005_d4,S005,2025-04-01,1537.35
S005_d6,S005,2025-04-01,1465.47
S005_d7,S005,2025-04-01,1409.35
S005_d8,S005,2025-04-01,1360.51
S005_d9,S005,2025-04-01,1318.63
S005_d1,S005,2025-05-01,2973.86
S005_d10,S005,2025-05-01,2400.48
S005_d2,S005,2025-05-01,2131.26
S005_d3,S005,2025-05-01,1958.67
S005_d4,S005,2025-05-01,1841.92
S005_d5,S005,2025-05-01,1723.59
S005_d6,S005,2025-05-01,1669.13
S005_d7,S005,2025-05-01,1596.97
S005_d8,S005,2025-05-01,1537.74
S005_d9,S005,2025-05-01,1489.14
S005_d1,S005,2025-06-01,3212.3
S005_d10,S005,2025-06-01,2645.28
S005_d11,S005,2025-06-01,2320.11
S005_d2,S005,2025-06-01,2136.66
S005_d3,S005,2025-06-01,2009.62
S005_d4,S005,2025-06-01,1897.0
S005_d5,S005,2025-06-01,1802.96
S005_d6,S005,2025-06-01,1737.82
S005_d7,S005,2025-06-01,1653.92
S005_d8,S005,2025-06-01,1621.27
S005_d9,S005,2025-06-01,1576.63
S005_d1,S005,2025-07-01,3175.44
S005_d10,S005,2025-07-01,2568.02
S005_d11,S005,2025-07-01,2306.89
S005_d2,S005,2025-07-01,2104.46
S005_d3,S005,2025-07-01,1985.04
S005_d4,S005,2025-07-01,1859.83
S005_d5,S005,2025-07-01,1774.27
S005_d6,S005,2025-07-01,1709.66
S005_d7,S005,2025-07-01,1656.16
S005_d8,S005,2025-07-01,1600.81
S005_d9,S005,2025-07-01,1546.78
S005_d1,S005,2025-08-01,3440.05
S005_d10,S005,2025-08-01,2814.37
S005_d11,S005,2025-08-01,2467.19
S005_d12,S005,2025-08-01,2270.0
S005_d2,S005,2025-08-01,2117.62
S005_d3,S005,2025-08-01,2005.82
S005_d4,S005,2025-08-01,1922.01
S005_d5,S005,2025-08-01,1833.35
S005_d6,S005,2025-08-01,1776.78
S005_d7,S005,2025-08-01,1723.63
S005_d8,S005,2025-08-01,1661.5
S005_d1,S005,2025-09-01,3059.46
S005_d10,S005,2025-09-01,2511.62
S005_d11,S005,2025-09-01,2195.57
S005_d12,S005,2025-09-01,2019.07
S005_d13,S005,2025-09-01,1881.01
S005_d14,S005,2025-09-01,1783.11
S005_d2,S005,2025-09-01,1712.1
S005_d3,S005,2025-09-01,1649.84
S005_d4,S005,2025-09-01,1605.61
S005_d5,S005,2025-09-01,1518.24
S005_d6,S005,2025-09-01,1497.93
S005_d7,S005,2025-09-01,1453.03
S005_d9,S005,2025-09-01,1415.18
S005_d1,S005,2025-10-01,3197.23
S005_d10,S005,2025-10-01,2600.42
S005_d11,S005,2025-10-01,2281.15
S005_d12,S005,2025-10-01,2107.5
S005_d13,S005,2025-10-01,1963.7
S005_d14,S005,2025-10-01,1854.61
S005_d2,S005,2025-10-01,1783.52
S005_d3,S005,2025-10-01,1711.38
S005_d4,S005,2025-10-01,1658.7
S005_d5,S005,2025-10-01,1603.79
S005_d6,S005,2025-10-01,1560.5
S005_d8,S005,2025-10-01,1522.13
S005_d9,S005,2025-10-01,1490.66
S005_d1,S005,2025-11-01,3433.3
S005_d10,S005,2025-11-01,2777.17
S005_d11,S005,2025-11-01,2472.8
S005_d12,S005,2025-11-01,2240.84
S005_d13,S005,2025-11-01,2130.26
S005_d14,S005,2025-11-01,2019.25
S005_d2,S005,2025-11-01,1909.76
S005_d3,S005,2025-11-01,1852.21
S005_d4,S005,2025-11-01,1776.29
S005_d5,S005,2025-11-01,1735.26
S005_d7,S005,2025-11-01,1691.35
S005_d8,S005,2025-11-01,1630.55
S005_d9,S005,2025-11-01,1592.49
S005_d1,S005,2025-12-01,4198.64
S005_d11,S005,2025-12-01,3384.95
S005_d12,S005,2025-12-01,2992.74
S005_d13,S005,2025-12-01,2748.44
S005_d14,S005,2025-12-01,2603.1
S005_d2,S005,2025-12-01,2435.01
S005_d3,S005,2025-12-01,2327.06
S005_d4,S005,2025-12-01,2227.26
S005_d5,S005,2025-12-01,2147.02
S005_d6,S005,2025-12-01,2092.22
S005_d7,S005,2025-12-01,2048.63
S005_d8,S005,2025-12-01,1981.05
S005_d9,S005,2025-12-01,1942.78
S006_d1,S006,2024-01-01,783.71
S006_d1,S006,2024-02-01,1021.7
S006_d1,S006,2024-03-01,1294.36
S006_d1,S006,2024-04-01,1465.35
S006_d1,S006,2024-05-01,1581.06
S006_d1,S006,2024-06-01,1813.92
S006_d1,S006,2024-07-01,1858.7
S006_d1,S006,2024-08-01,2125.3
S006_d1,S006,2024-09-01,5840.53
S006_d2,S006,2024-09-01,4704.11
S006_d1,S006,2024-10-01,5010.47
S006_d2,S006,2024-10-01,4062.5
S006_d3,S006,2024-10-01,3597.82
S006_d1,S006,2024-11-01,5951.76
S006_d2,S006,2024-11-01,4825.98
S006_d3,S006,2024-11-01,4252.13
S006_d1,S006,2024-12-01,8675.78
S006_d3,S006,2024-12-01,7041.9
S006_d1,S006,2025-01-01,5158.97
S006_d2,S006,2025-01-01,4196.05
S006_d3,S006,2025-01-01,3699.7
S006_d4,S006,2025-01-01,3420.64
S006_d1,S006,2025-02-01,4562.12
S006_d2,S006,2025-02-01,3754.21
S006_d3,S006,2025-02-01,3340.29
S006_d4,S006,2025-02-01,3019.53
S006_d5,S006,2025-02-01,2847.73
S006_d1,S006,2025-03-01,3760.28
S006_d3,S006,2025-03-01,3059.39
S006_d4,S006,2025-03-01,2703.66
S006_d5,S006,2025-03-01,2502.21
S006_d6,S006,2025-03-01,2317.9
S006_d7,S006,2025-03-01,2191.66
S006_d1,S006,2025-04-01,5261.5
S006_d3,S006,2025-04-01,4304.15
S006_d4,S006,2025-04-01,3792.55
S006_d5,S006,2025-04-01,3483.54
S006_d6,S006,2025-04-01,3260.21
S006_d7,S006,2025-04-01,3081.36
S006_d8,S006,2025-04-01,2931.29
S006_d9,S006,2025-04-01,2806.73
S006_d1,S006,2025-05-01,4818.19
S006_d2,S006,2025-05-01,3905.74
S006_d3,S006,2025-05-01,3478.0
S006_d4,S006,2025-05-01,3195.44
S006_d5,S006,2025-05-01,2997.93
S006_d6,S006,2025-05-01,2839.7
S006_d7,S006,2025-05-01,2675.78
S006_d8,S006,2025-05-01,2591.76
S006_d9,S006,2025-05-01,2466.13
S006_d1,S006,2025-06-01,4922.76
S006_d2,S006,2025-06-01,3987.6
S006_d3,S006,2025-06-01,3522.54
S006_d4,S006,2025-06-01,3238.77
S006_d5,S006,2025-06-01,2991.96
S006_d6,S006,2025-06-01,2901.15
S006_d7,S006,2025-06-01,2715.97
S006_d8,S006,2025-06-01,2604.72
S006_d9,S006,2025-06-01,2522.57
S006_d1,S006,2025-07-01,5291.36
S006_d10,S006,2025-07-01,4287.94
S006_d11,S006,2025-07-01,3776.44
S006_d12,S006,2025-07-01,3456.02
S006_d2,S006,2025-07-01,3239.73
S006_d3,S006,2025-07-01,3076.56
S006_d4,S006,2025-07-01,2948.72
S006_d5,S006,2025-07-01,2817.81
S006_d6,S006,2025-07-01,2734.17
S006_d7,S006,2025-07-01,2626.61
S006_d1,S006,2025-08-01,5385.26
S006_d12,S006,2025-08-01,4373.5
S006_d2,S006,2025-08-01,3862.14
S006_d3,S006,2025-08-01,3573.5
S006_d4,S006,2025-08-01,3295.22
S006_d5,S006,2025-08-01,3148.31
S006_d6,S006,2025-08-01,3004.33
S006_d7,S006,2025-08-01,2886.0
S006_d8,S006,2025-08-01,2776.83
S006_d9,S006,2025-08-01,2711.35
S006_d1,S006,2025-09-01,5220.87
S006_d10,S006,2025-09-01,4200.65
S006_d11,S006,2025-09-01,3744.98
S006_d3,S006,2025-09-01,3450.49
S006_d4,S006,2025-09-01,3194.26
S006_d5,S006,2025-09-01,3029.46
S006_d6,S006,2025-09-01,2897.31
S006_d7,S006,2025-09-01,2745.15
S006_d8,S006,2025-09-01,2691.97
S006_d9,S006,2025-09-01,2601.81
S006_d1,S006,2025-10-01,4757.27
S006_d10,S006,2025-10-01,3845.31
S006_d11,S006,2025-10-01,3382.0
S006_d2,S006,2025-10-01,3140.16
S006_d3,S006,2025-10-01,2932.19
S006_d4,S006,2025-10-01,2758.67
S006_d6,S006,2025-10-01,2653.38
S006_d7,S006,2025-10-01,2536.39
S006_d8,S006,2025-10-01,2449.96
S006_d9,S006,2025-10-01,2353.18
S006_d1,S006,2025-11-01,5278.36
S006_d10,S006,2025-11-01,4254.24
S006_d2,S006,2025-11-01,3741.26
S006_d3,S006,2025-11-01,3492.87
S006_d4,S006,2025-11-01,3237.48
S006_d5,S006,2025-11-01,3055.97
S006_d6,S006,2025-11-01,2935.01
S006_d7,S006,2025-11-01,2820.06
S006_d8,S006,2025-11-01,2725.09
S006_d9,S006,2025-11-01,2642.39
S006_d1,S006,2025-12-01,5932.26
S006_d10,S006,2025-12-01,4884.05
S006_d2,S006,2025-12-01,4278.09
S006_d3,S006,2025-12-01,3940.86
S006_d4,S006,2025-12-01,3658.33
S006_d5,S006,2025-12-01,3466.34
S006_d6,S006,2025-12-01,3318.23
S006_d7,S006,2025-12-01,3189.74
S006_d8,S006,2025-12-01,3077.18
S006_d9,S006,2025-12-01,3001.18
S007_d1,S007,2024-01-01,6633.93
S007_d1,S007,2024-03-01,7935.09
S007_d1,S007,2024-05-01,3601.89
S007_d2,S007,2024-05-01,2883.18
S007_d1,S007,2024-06-01,4424.49
S007_d2,S007,2024-06-01,3596.48
S007_d1,S007,2024-07-01,1766.16
S007_d2,S007,2024-07-01,1444.99
S007_d1,S007,2024-08-01,3500.31
S007_d1,S007,2024-09-01,3108.41
S007_d2,S007,2024-09-01,2528.17
S007_d3,S007,2024-09-01,2249.09
S007_d3,S007,2024-10-01,4427.15
S007_d4,S007,2024-10-01,3604.41
S007_d1,S007,2024-11-01,4162.03
S007_d2,S007,2024-11-01,3390.0
S007_d1,S007,2024-12-01,4091.99
S007_d2,S007,2024-12-01,3321.59
S007_d1,S007,2025-01-01,3923.85
S007_d2,S007,2025-01-01,3201.61
S007_d1,S007,2025-02-01,2533.07
S007_d2,S007,2025-02-01,2054.42
S007_d3,S007,2025-02-01,1829.97
S007_d4,S007,2025-02-01,1660.33
S007_d1,S007,2025-03-01,4067.86
S007_d2,S007,2025-03-01,3348.26
S007_d1,S007,2025-04-01,4493.6
S007_d2,S007,2025-04-01,3659.95
S007_d1,S007,2025-05-01,5177.93
S007_d3,S007,2025-05-01,4236.54
S007_d1,S007,2025-06-01,4912.74
S007_d2,S007,2025-06-01,3978.74
S007_d1,S007,2025-07-01,1250.53
S007_d2,S007,2025-07-01,1010.46
S007_d3,S007,2025-07-01,900.31
S007_d4,S007,2025-07-01,817.95
S007_d1,S007,2025-08-01,2390.6
S007_d2,S007,2025-08-01,1941.18
S007_d1,S007,2025-09-01,5123.8
S007_d2,S007,2025-09-01,4149.36
S007_d1,S007,2025-10-01,5162.54
S007_d2,S007,2025-10-01,4171.92
S007_d1,S007,2025-11-01,5470.88
S007_d2,S007,2025-11-01,4427.03
S007_d1,S007,2025-12-01,4698.01
S007_d2,S007,2025-12-01,3792.19
S008_d1,S008,2024-01-01,4553.07
S008_d1,S008,2024-02-01,4354.8
S008_d2,S008,2024-03-01,4692.8
S008_d1,S008,2024-04-01,2390.33
S008_d2,S008,2024-04-01,1959.01
S008_d1,S008,2024-05-01,2524.73
S008_d2,S008,2024-05-01,2057.87
S008_d1,S008,2024-06-01,5137.74
S008_d1,S008,2024-07-01,4669.79
S008_d1,S008,2024-08-01,2997.74
S008_d3,S008,2024-08-01,2448.19
S008_d1,S008,2024-09-01,3008.48
S008_d2,S008,2024-09-01,2462.22
S008_d1,S008,2024-10-01,3024.84
S008_d2,S008,2024-10-01,2451.93
S008_d1,S008,2024-11-01,2398.07
S008_d2,S008,2024-11-01,1933.85
S008_d1,S008,2024-12-01,2136.97
S008_d2,S008,2024-12-01,1746.46
S008_d3,S008,2024-12-01,1554.87
S008_d1,S008,2025-01-01,5381.33
S008_d1,S008,2025-02-01,1915.37
S008_d2,S008,2025-02-01,1558.69
S008_d3,S008,2025-02-01,1389.95
S008_d2,S008,2025-03-01,2472.79
S008_d3,S008,2025-03-01,2024.34
S008_d2,S008,2025-04-01,3281.65
S008_d3,S008,2025-04-01,2679.15
S008_d1,S008,2025-05-01,2395.61
S008_d3,S008,2025-05-01,1939.35
S008_d4,S008,2025-05-01,1691.08
S008_d1,S008,2025-06-01,2591.57
S008_d2,S008,2025-06-01,2108.25
S008_d1,S008,2025-07-01,2546.12
S008_d2,S008,2025-07-01,2084.38
S008_d1,S008,2025-08-01,2544.07
S008_d2,S008,2025-08-01,2069.28
S008_d1,S008,2025-09-01,2093.88
S008_d2,S008,2025-09-01,1707.25
S008_d3,S008,2025-09-01,1514.88
S008_d1,S008,2025-10-01,5277.87
S008_d2,S008,2025-11-01,2848.04
S008_d3,S008,2025-11-01,2327.12
S008_d1,S008,2025-12-01,3105.47
S008_d2,S008,2025-12-01,2526.26
S009_d1,S009,2024-01-01,2342.62
S009_d2,S009,2024-01-01,1919.24
S009_d1,S009,2024-02-01,1992.78
S009_d2,S009,2024-02-01,1612.67
S009_d1,S009,2024-03-01,2881.62
S009_d2,S009,2024-03-01,2337.02
S009_d1,S009,2024-04-01,3071.03
S009_d2,S009,2024-04-01,2491.66
S009_d1,S009,2024-05-01,2440.01
S009_d2,S009,2024-05-01,1985.6
S009_d1,S009,2024-06-01,2727.99
S009_d2,S009,2024-06-01,2218.55
S009_d1,S009,2024-07-01,6013.48
S009_d1,S009,2024-08-01,3140.84
S009_d2,S009,2024-08-01,2543.74
S009_d1,S009,2024-09-01,2511.83
S009_d2,S009,2024-09-01,2046.17
S009_d1,S009,2024-10-01,3431.04
S009_d2,S009,2024-10-01,2804.38
S009_d3,S009,2024-10-01,2461.95
S009_d1,S009,2024-11-01,6255.04
S009_d2,S009,2024-11-01,5083.38
S009_d1,S009,2024-12-01,4085.95
S009_d2,S009,2024-12-01,3347.42
S009_d2,S009,2025-01-01,2701.42
S009_d3,S009,2025-01-01,2183.56
S009_d1,S009,2025-02-01,4724.43
S009_d1,S009,2025-03-01,2621.64
S009_d2,S009,2025-03-01,2113.35
S009_d1,S009,2025-04-01,3373.09
S009_d2,S009,2025-04-01,2725.65
S009_d1,S009,2025-05-01,1539.34
S009_d2,S009,2025-05-01,1252.01
S009_d3,S009,2025-05-01,1127.26
S009_d4,S009,2025-05-01,1026.67
S009_d1,S009,2025-06-01,1506.26
S009_d2,S009,2025-06-01,1233.84
S009_d3,S009,2025-06-01,1079.95
S009_d4,S009,2025-06-01,993.77
S009_d1,S009,2025-07-01,2833.42
S009_d2,S009,2025-07-01,2314.94
S009_d1,S009,2025-08-01,3536.51
S009_d2,S009,2025-08-01,2880.28
S009_d3,S009,2025-09-01,2489.61
S009_d5,S009,2025-09-01,2022.89
S009_d6,S009,2025-09-01,1796.75
S009_d2,S009,2025-10-01,10629.1
S009_d1,S009,2025-11-01,13410.7
S009_d1,S009,2025-12-01,6945.56
S010_d1,S010,2024-01-01,6289.58
S010_d1,S010,2024-02-01,6630.43
S010_d1,S010,2024-03-01,5401.51
S010_d1,S010,2024-04-01,6385.71
S010_d1,S010,2024-05-01,5994.08
S010_d1,S010,2024-06-01,5859.93
S010_d1,S010,2024-07-01,5839.86
S010_d1,S010,2024-08-01,6762.55
S010_d1,S010,2024-09-01,6486.4
S010_d1,S010,2024-11-01,2974.14
S010_d2,S010,2024-11-01,2403.23
S010_d1,S010,2024-12-01,5503.8
S010_d2,S010,2025-01-01,3641.61
S010_d3,S010,2025-01-01,2986.47
S010_d3,S010,2025-02-01,3579.05
S010_d4,S010,2025-02-01,2914.4
S010_d1,S010,2025-03-01,5400.04
S010_d1,S010,2025-04-01,6600.58
S010_d1,S010,2025-05-01,3292.02
S010_d2,S010,2025-05-01,2700.34
S010_d1,S010,2025-06-01,3504.38
S010_d2,S010,2025-06-01,2883.7
S010_d1,S010,2025-07-01,3787.14
S010_d2,S010,2025-07-01,3055.79
S010_d1,S010,2025-08-01,2404.56
S010_d2,S010,2025-08-01,1925.38
S010_d3,S010,2025-08-01,1719.0
S010_d1,S010,2025-09-01,3630.2
S010_d3,S010,2025-09-01,2985.68
S010_d1,S010,2025-10-01,2194.68
S010_d5,S010,2025-10-01,1757.54
S010_d6,S010,2025-10-01,1570.06
S010_d2,S010,2025-11-01,3274.11
S010_d3,S010,2025-11-01,2650.43
S010_d1,S010,2025-12-01,2308.33
S010_d2,S010,2025-12-01,1859.64
S010_d3,S010,2025-12-01,1661.93
S011_d1,S011,2024-01-01,865.62
S011_d1,S011,2024-02-01,899.63
S011_d1,S011,2024-03-01,785.83
S011_d1,S011,2024-04-01,764.58
S011_d1,S011,2024-05-01,854.78
S011_d1,S011,2024-06-01,680.99
S011_d1,S011,2024-07-01,824.47
S011_d1,S011,2024-08-01,736.1
S011_d1,S011,2024-09-01,825.47
S011_d1,S011,2024-10-01,878.03
S011_d1,S011,2024-11-01,741.56
S011_d1,S011,2024-12-01,724.42
S011_d1,S011,2025-01-01,830.22
S011_d1,S011,2025-02-01,727.47
S011_d1,S011,2025-03-01,798.14
S011_d1,S011,2025-04-01,856.44
S011_d1,S011,2025-05-01,703.08
S011_d1,S011,2025-06-01,780.05
S011_d1,S011,2025-07-01,664.82
S011_d1,S011,2025-08-01,841.87
S011_d1,S011,2025-09-01,838.51
S011_d1,S011,2025-10-01,668.09
S011_d1,S011,2025-11-01,833.68
S011_d1,S011,2025-12-01,775.01
S012_d1,S012,2024-01-01,888.16
S012_d1,S012,2024-02-01,871.91
S012_d1,S012,2024-03-01,957.95
S012_d1,S012,2024-04-01,1082.66
S012_d1,S012,2024-05-01,898.82
S012_d1,S012,2024-06-01,608.54
S012_d2,S012,2024-06-01,497.11
S012_d1,S012,2024-07-01,1049.98
S012_d1,S012,2024-08-01,518.0
S012_d2,S012,2024-08-01,418.66
S012_d1,S012,2024-09-01,1124.75
S012_d1,S012,2024-10-01,492.75
S012_d2,S012,2024-10-01,395.41
S012_d1,S012,2024-11-01,473.72
S012_d2,S012,2024-11-01,384.9
S012_d1,S012,2024-12-01,475.45
S012_d2,S012,2024-12-01,383.18
S012_d1,S012,2025-01-01,624.04
S012_d2,S012,2025-01-01,508.67
S012_d1,S012,2025-02-01,483.68
S012_d2,S012,2025-02-01,395.25
S012_d1,S012,2025-03-01,559.87
S012_d2,S012,2025-03-01,454.98
S012_d1,S012,2025-04-01,626.99
S012_d2,S012,2025-04-01,506.48
S012_d1,S012,2025-05-01,482.26
S012_d2,S012,2025-05-01,395.39
S012_d1,S012,2025-06-01,575.96
S012_d3,S012,2025-06-01,466.5
S012_d1,S012,2025-07-01,493.9
S012_d2,S012,2025-07-01,403.32
S012_d1,S012,2025-08-01,554.1
S012_d2,S012,2025-08-01,448.02
S012_d1,S012,2025-09-01,1079.83
S012_d1,S012,2025-10-01,491.27
S012_d2,S012,2025-10-01,394.29
S012_d1,S012,2025-11-01,491.98
S012_d2,S012,2025-11-01,399.41
S012_d1,S012,2025-12-01,984.9
S013_d1,S013,2024-01-01,327.81
S013_d1,S013,2024-02-01,279.9
S013_d1,S013,2024-03-01,273.0
S013_d1,S013,2024-04-01,285.92
S013_d1,S013,2024-05-01,335.32
S013_d1,S013,2024-06-01,264.44
S013_d1,S013,2024-08-01,295.41
S013_d2,S013,2024-09-01,299.38
S013_d1,S013,2024-10-01,307.43
S013_d2,S013,2024-11-01,324.21
S013_d1,S013,2024-12-01,305.34
S013_d1,S013,2025-01-01,330.4
S013_d1,S013,2025-02-01,300.65
S013_d1,S013,2025-03-01,324.47
S013_d1,S013,2025-04-01,325.57
S013_d1,S013,2025-05-01,287.64
S013_d1,S013,2025-06-01,354.66
S013_d1,S013,2025-07-01,306.82
S013_d1,S013,2025-08-01,337.92
S013_d1,S013,2025-09-01,373.83
S013_d3,S013,2025-10-01,308.55
S013_d1,S013,2025-11-01,297.18
S013_d1,S013,2025-12-01,304.73
S014_d1,S014,2024-01-01,4593.81
S014_d1,S014,2024-02-01,3814.45
S014_d1,S014,2024-03-01,4676.09
S014_d1,S014,2024-04-01,4108.79
S014_d1,S014,2024-05-01,4347.25
S014_d1,S014,2024-06-01,4755.49
S014_d1,S014,2024-07-01,4998.11
S014_d1,S014,2024-08-01,5454.13
S014_d1,S014,2024-09-01,4448.27
S014_d1,S014,2024-10-01,5208.52
S014_d1,S014,2025-01-01,5310.53
S014_d1,S014,2025-02-01,5562.8
S014_d1,S014,2025-03-01,3012.56
S014_d2,S014,2025-03-01,2445.64
S014_d1,S014,2025-04-01,5068.26
S014_d2,S014,2025-05-01,4804.6
S014_d1,S014,2025-06-01,3290.45
S014_d2,S014,2025-06-01,2629.45
S014_d1,S014,2025-07-01,3021.79
S014_d2,S014,2025-07-01,2469.75
S014_d2,S014,2025-08-01,2685.33
S014_d3,S014,2025-08-01,2199.8
S014_d1,S014,2025-09-01,1969.97
S014_d2,S014,2025-09-01,1598.59
S014_d3,S014,2025-09-01,1407.56
S014_d4,S014,2025-10-01,3395.33
S014_d5,S014,2025-10-01,2752.4
S014_d2,S014,2025-11-01,4740.29
S014_d1,S014,2025-12-01,2910.84
S014_d2,S014,2025-12-01,2369.94
S015_d1,S015,2024-01-01,649.25
S015_d1,S015,2024-02-01,803.71
S015_d1,S015,2024-03-01,710.13
S015_d1,S015,2024-04-01,730.09
S015_d1,S015,2024-05-01,723.86
S015_d1,S015,2024-06-01,771.43
S015_d1,S015,2024-07-01,661.37
S015_d1,S015,2024-08-01,670.73
S015_d1,S015,2024-09-01,730.06
S015_d1,S015,2024-10-01,636.64
S015_d1,S015,2024-11-01,653.28
S015_d1,S015,2024-12-01,796.77
S015_d1,S015,2025-01-01,740.15
S015_d1,S015,2025-02-01,637.33
S015_d1,S015,2025-03-01,644.83
S015_d1,S015,2025-04-01,628.37
S015_d1,S015,2025-05-01,841.49
S015_d1,S015,2025-06-01,811.9
S015_d1,S015,2025-07-01,838.12
S015_d1,S015,2025-08-01,638.08
S015_d2,S015,2025-09-01,847.94
S015_d1,S015,2025-10-01,863.68
S015_d1,S015,2025-11-01,859.42
S015_d1,S015,2025-12-01,754.89
S016_d1,S016,2024-01-01,489.52
S016_d3,S016,2024-02-01,430.39
S016_d2,S016,2024-02-01,238.98
S016_d1,S016,2024-02-01,184.49
S016_d1,S016,2024-03-01,572.17
S016_d2,S016,2024-03-01,315.27
S016_d3,S016,2024-03-01,232.85
S016_d2,S016,2024-04-01,634.22
S016_d4,S016,2024-04-01,319.39
S016_d3,S016,2024-04-01,306.23
S016_d1,S016,2024-04-01,213.56
S016_d4,S016,2024-05-01,547.59
S016_d2,S016,2024-05-01,336.01
S016_d5,S016,2024-05-01,266.86
S016_d1,S016,2024-05-01,194.53
S016_d3,S016,2024-05-01,205.59
S016_d4,S016,2024-06-01,637.42
S016_d2,S016,2024-06-01,412.53
S016_d3,S016,2024-06-01,227.16
S016_d5,S016,2024-06-01,240.76
S016_d1,S016,2024-06-01,185.27
S016_d3,S016,2024-07-01,744.91
S016_d5,S016,2024-07-01,466.88
S016_d2,S016,2024-07-01,354.67
S016_d4,S016,2024-07-01,308.95
S016_d1,S016,2024-07-01,205.99
S016_d2,S016,2024-08-01,827.44
S016_d1,S016,2024-08-01,461.51
S016_d5,S016,2024-08-01,397.33
S016_d3,S016,2024-08-01,301.23
S016_d4,S016,2024-08-01,218.6
S016_d5,S016,2024-09-01,664.29
S016_d2,S016,2024-09-01,431.91
S016_d1,S016,2024-09-01,284.18
S016_d4,S016,2024-09-01,256.94
S016_d3,S016,2024-09-01,213.35
S016_d1,S016,2024-10-01,623.81
S016_d3,S016,2024-10-01,324.71
S016_d2,S016,2024-10-01,291.49
S016_d4,S016,2024-10-01,273.37
S016_d3,S016,2024-11-01,633.71
S016_d5,S016,2024-11-01,387.66
S016_d2,S016,2024-11-01,239.23
S016_d1,S016,2024-11-01,198.25
S016_d3,S016,2024-12-01,470.05
S016_d2,S016,2024-12-01,293.02
S016_d1,S016,2024-12-01,268.99
S016_d2,S016,2025-01-01,471.2
S016_d1,S016,2025-01-01,246.56
S016_d3,S016,2025-01-01,192.65
S016_d4,S016,2025-02-01,320.16
S016_d2,S016,2025-02-01,198.9
S016_d3,S016,2025-02-01,172.6
S016_d3,S016,2025-03-01,328.37
S016_d1,S016,2025-03-01,231.48
S016_d2,S016,2025-04-01,273.85
S016_d3,S016,2025-04-01,171.0
S016_d4,S016,2025-05-01,238.73
S016_d2,S016,2025-05-01,147.2
S016_d3,S016,2025-06-01,211.71
S016_d2,S016,2025-06-01,128.18
S016_d1,S016,2025-07-01,374.41
S016_d1,S016,2025-08-01,276.28
S016_d1,S016,2025-09-01,230.26
S016_d1,S016,2025-10-01,205.99
S016_d1,S016,2025-11-01,185.04
S016_d1,S016,2025-12-01,159.98
S017_d1,S017,2024-01-01,53.17
S017_d1,S017,2024-02-01,31.85
S017_d2,S017,2024-02-01,21.45
S017_d1,S017,2024-03-01,71.97
S017_d2,S017,2024-03-01,44.42
S017_d2,S017,2024-04-01,155.64
S017_d1,S017,2024-04-01,99.7
S017_d3,S017,2024-05-01,175.69
S017_d1,S017,2024-05-01,95.1
S017_d2,S017,2024-05-01,84.83
S017_d3,S017,2024-06-01,183.01
S017_d2,S017,2024-06-01,105.72
S017_d1,S017,2024-06-01,93.94
S017_d1,S017,2024-07-01,275.96
S017_d2,S017,2024-07-01,138.06
S017_d3,S017,2024-07-01,111.11
S017_d3,S017,2024-08-01,268.76
S017_d1,S017,2024-08-01,173.86
S017_d2,S017,2024-08-01,108.05
S017_d4,S017,2024-08-01,84.13
S017_d2,S017,2024-09-01,343.34
S017_d3,S017,2024-09-01,265.11
S017_d1,S017,2024-09-01,158.27
S017_d1,S017,2024-10-01,427.44
S017_d2,S017,2024-10-01,267.73
S017_d1,S017,2024-11-01,273.86
S017_d2,S017,2024-11-01,164.56
S017_d1,S017,2024-12-01,502.91
S017_d1,S017,2025-01-01,345.71
S017_d2,S017,2025-02-01,182.18
S017_d1,S017,2025-03-01,79.15
S017_d2,S017,2025-04-01,87.74
S017_d1,S017,2025-05-01,101.48
S017_d1,S017,2025-06-01,68.64
S017_d1,S017,2025-07-01,78.54
S017_d1,S017,2025-08-01,85.3
S017_d1,S017,2025-09-01,79.22
S017_d1,S017,2025-10-01,71.48
S018_d1,S018,2024-01-01,52.44
S018_d2,S018,2024-02-01,31.98
S018_d1,S018,2024-02-01,20.59
S018_d1,S018,2024-03-01,95.72
S018_d2,S018,2024-03-01,47.78
S018_d2,S018,2024-04-01,151.95
S018_d1,S018,2024-04-01,98.44
S018_d2,S018,2024-05-01,151.21
S018_d3,S018,2024-05-01,103.8
S018_d1,S018,2024-05-01,78.59
S018_d3,S018,2024-06-01,278.8
S018_d2,S018,2024-06-01,143.34
S018_d1,S018,2024-06-01,128.19
S018_d1,S018,2024-07-01,338.8
S018_d2,S018,2024-07-01,209.1
S018_d3,S018,2024-07-01,152.4
S018_d2,S018,2024-08-01,310.52
S018_d1,S018,2024-08-01,157.21
S018_d1,S018,2024-09-01,207.28
S018_d2,S018,2024-09-01,116.09
S018_d1,S018,2024-10-01,363.29
S018_d1,S018,2024-11-01,180.83
S018_d1,S018,2024-12-01,171.53
S018_d2,S018,2025-01-01,56.19
S018_d1,S018,2025-02-01,51.44
S018_d2,S018,2025-03-01,44.43
S018_d1,S018,2025-04-01,71.91
S018_d1,S018,2025-05-01,51.23
S018_d1,S018,2025-06-01,47.02
S018_d1,S018,2025-07-01,76.05
S018_d2,S018,2025-08-01,49.61
