dev_id,startup_id,month,revenue
S014_d229,S014,2025-09-01,148.87
S014_d230,S014,2025-09-01,38.15
S014_d225,S014,2025-10-01,377.71
S014_d229,S014,2025-10-01,253.04
S014_d225,S014,2025-11-01,487.76
S014_d225,S014,2025-12-01,454.65
S014_d231,S014,2025-12-01,87.66
S015_d232,S015,2024-01-01,327.62
S015_d232,S015,2024-02-01,401.8
S015_d232,S015,2024-03-01,356.87
S015_d232,S015,2024-04-01,365.39
S015_d232,S015,2024-05-01,363.11
S015_d232,S015,2024-06-01,385.4
S015_d232,S015,2024-07-01,331.76
S015_d232,S015,2024-08-01,335.06
S015_d232,S015,2024-09-01,364.78
S015_d232,S015,2024-10-01,314.81
S015_d232,S015,2024-11-01,326.98
S015_d232,S015,2024-12-01,398.95
S015_d232,S015,2025-01-01,366.42
S015_d232,S015,2025-02-01,316.66
S015_d232,S015,2025-03-01,318.82
S015_d232,S015,2025-04-01,314.42
S015_d232,S015,2025-05-01,418.39
S015_d232,S015,2025-06-01,405.41
S015_d232,S015,2025-07-01,415.24
S015_d232,S015,2025-08-01,317.68
S015_d232,S015,2025-09-01,424.2
S015_d232,S015,2025-10-01,431.84
S015_d232,S015,2025-11-01,428.52
S015_d232,S015,2025-12-01,377.06
S016_d233,S016,2024-01-01,57.89
S016_d234,S016,2024-01-01,285.87
S016_d235,S016,2024-01-01,149.94
S016_d233,S016,2024-02-01,165.96
S016_d234,S016,2024-02-01,441.57
S016_d235,S016,2024-02-01,265.25
S016_d233,S016,2024-03-01,193.63
S016_d234,S016,2024-03-01,481.32
S016_d235,S016,2024-03-01,327.47
S016_d236,S016,2024-03-01,47.7
S016_d233,S016,2024-04-01,333.98
S016_d234,S016,2024-04-01,603.95
S016_d235,S016,2024-04-01,485.49
S016_d236,S016,2024-04-01,100.09
S016_d233,S016,2024-05-01,444.26
S016_d234,S016,2024-05-01,568.92
S016_d235,S016,2024-05-01,436.87
S016_d236,S016,2024-05-01,82.98
S016_d237,S016,2024-05-01,26.11
S016_d233,S016,2024-06-01,476.57
S016_d234,S016,2024-06-01,597.81
S016_d235,S016,2024-06-01,416.01
S016_d237,S016,2024-06-01,47.64
S016_d238,S016,2024-06-01,203.13
S016_d233,S016,2024-07-01,465.34
S016_d234,S016,2024-07-01,647.02
S016_d235,S016,2024-07-01,484.66
S016_d237,S016,2024-07-01,159.73
S016_d238,S016,2024-07-01,339.12
S016_d233,S016,2024-08-01,417.9
S016_d234,S016,2024-08-01,504.07
S016_d235,S016,2024-08-01,446.75
S016_d237,S016,2024-08-01,231.19
S016_d238,S016,2024-08-01,419.56
S016_d233,S016,2024-09-01,412.8
S016_d234,S016,2024-09-01,522.34
S016_d235,S016,2024-09-01,535.66
S016_d237,S016,2024-09-01,299.21
S016_d239,S016,2024-09-01,11.21
S016_d233,S016,2024-10-01,351.01
S016_d234,S016,2024-10-01,390.56
S016_d235,S016,2024-10-01,514.29
S016_d237,S016,2024-10-01,283.07
S016_d233,S016,2024-11-01,453.86
S016_d234,S016,2024-11-01,587.17
S016_d237,S016,2024-11-01,346.93
S016_d240,S016,2024-11-01,59.37
S016_d233,S016,2024-12-01,339.27
S016_d234,S016,2024-12-01,534.93
S016_d237,S016,2024-12-01,226.13
S016_d233,S016,2025-01-01,231.64
S016_d234,S016,2025-01-01,421.18
S016_d237,S016,2025-01-01,260.13
S016_d233,S016,2025-02-01,210.75
S016_d234,S016,2025-02-01,268.14
S016_d237,S016,2025-02-01,193.27
S016_d233,S016,2025-03-01,288.39
S016_d234,S016,2025-03-01,252.93
S016_d233,S016,2025-04-01,240.82
S016_d234,S016,2025-04-01,186.37
S016_d233,S016,2025-05-01,205.94
S016_d234,S016,2025-05-01,144.19
S016_d233,S016,2025-06-01,207.33
S016_d234,S016,2025-06-01,120.36
S016_d233,S016,2025-07-01,297.67
S016_d233,S016,2025-08-01,241.03
S016_d233,S016,2025-09-01,240.44
S016_d233,S016,2025-10-01,199.64
S016_d233,S016,2025-11-01,191.39
S016_d233,S016,2025-12-01,162.95
S017_d241,S017,2024-01-01,47.76
S017_d242,S017,2024-01-01,2.24
S017_d241,S017,2024-02-01,50.91
S017_d242,S017,2024-02-01,6.11
S017_d241,S017,2024-03-01,102.97
S017_d242,S017,2024-03-01,12.48
S017_d241,S017,2024-04-01,207.93
S017_d242,S017,2024-04-01,31.32
S017_d241,S017,2024-05-01,263.88
S017_d242,S017,2024-05-01,62.84
S017_d243,S017,2024-05-01,6.28
S017_d241,S017,2024-06-01,255.9
S017_d242,S017,2024-06-01,108.57
S017_d243,S017,2024-06-01,36.2
S017_d241,S017,2024-07-01,299.12
S017_d242,S017,2024-07-01,127.45
S017_d243,S017,2024-07-01,67.45
S017_d241,S017,2024-08-01,305.93
S017_d242,S017,2024-08-01,155.47
S017_d243,S017,2024-08-01,91.68
S017_d244,S017,2024-08-01,69.09
S017_d241,S017,2024-09-01,347.51
S017_d242,S017,2024-09-01,238.83
S017_d243,S017,2024-09-01,149.59
S017_d241,S017,2024-10-01,359.22
S017_d242,S017,2024-10-01,321.08
S017_d241,S017,2024-11-01,232.95
S017_d242,S017,2024-11-01,234.24
S017_d241,S017,2024-12-01,463.84
S017_d241,S017,2025-01-01,336.29
S017_d241,S017,2025-02-01,177.62
S017_d241,S017,2025-03-01,77.65
S017_d241,S017,2025-04-01,80.29
S017_d241,S017,2025-05-01,86.19
S017_d241,S017,2025-06-01,78.0
S017_d241,S017,2025-07-01,87.7
S017_d241,S017,2025-08-01,86.88
S017_d241,S017,2025-09-01,84.91
S017_d241,S017,2025-10-01,67.04
S018_d245,S018,2024-01-01,17.04
S018_d246,S018,2024-01-01,32.96
S018_d245,S018,2024-02-01,16.41
S018_d246,S018,2024-02-01,33.66
S018_d245,S018,2024-03-01,44.57
S018_d246,S018,2024-03-01,103.2
S018_d245,S018,2024-04-01,83.72
S018_d246,S018,2024-04-01,185.48
S018_d245,S018,2024-05-01,100.32
S018_d246,S018,2024-05-01,200.35
S018_d247,S018,2024-05-01,47.93
S018_d245,S018,2024-06-01,133.46
S018_d246,S018,2024-06-01,284.53
S018_d247,S018,2024-06-01,104.63
S018_d245,S018,2024-07-01,144.42
S018_d246,S018,2024-07-01,309.75
S018_d247,S018,2024-07-01,199.51
S018_d245,S018,2024-08-01,114.27
S018_d246,S018,2024-08-01,309.25
S018_d245,S018,2024-09-01,142.02
S018_d246,S018,2024-09-01,207.08
S018_d245,S018,2024-10-01,361.95
S018_d245,S018,2024-11-01,221.64
S018_d245,S018,2024-12-01,151.75
S018_d245,S018,2025-01-01,60.61
S018_d245,S018,2025-02-01,59.97
S018_d245,S018,2025-03-01,49.99
S018_d245,S018,2025-04-01,63.49
S018_d245,S018,2025-05-01,50.18
S018_d245,S018,2025-06-01,48.99
S018_d245,S018,2025-07-01,62.02
S018_d245,S018,2025-08-01,57.52
S018_d245,S018,2025-09-01,61.84
S019_d248,S019,2024-01-01,14.42
S019_d249,S019,2024-01-01,35.58
S019_d248,S019,2024-02-01,18.35
S019_d249,S019,2024-02-01,31.71
S019_d248,S019,2024-03-01,41.84
S019_d249,S019,2024-03-01,92.88
S019_d248,S019,2024-04-01,90.65
S019_d249,S019,2024-04-01,116.38
S019_d248,S019,2024-05-01,133.66
S019_d249,S019,2024-05-01,184.29
S019_d250,S019,2024-05-01,22.23
S019_d248,S019,2024-06-01,161.47
S019_d249,S019,2024-06-01,242.14
S019_d250,S019,2024-06-01,53.62
S019_d248,S019,2024-07-01,185.99
S019_d249,S019,2024-07-01,264.82
S019_d250,S019,2024-07-01,74.54
S019_d248,S019,2024-08-01,230.69
S019_d249,S019,2024-08-01,350.03
S019_d250,S019,2024-08-01,123.37
S019_d251,S019,2024-08-01,38.87
S019_d248,S019,2024-09-01,271.41
S019_d249,S019,2024-09-01,396.64
S019_d250,S019,2024-09-01,186.07
S019_d251,S019,2024-09-01,101.06
S019_d248,S019,2024-10-01,285.35
S019_d249,S019,2024-10-01,320.49
S019_d250,S019,2024-10-01,199.37
S019_d251,S019,2024-10-01,85.2
S019_d248,S019,2024-11-01,463.94
S019_d250,S019,2024-11-01,316.0
S019_d251,S019,2024-11-01,136.96
S019_d252,S019,2024-11-01,56.75
S019_d253,S019,2024-11-01,64.48
S019_d250,S019,2024-12-01,608.83
S019_d251,S019,2024-12-01,232.4
S019_d252,S019,2024-12-01,107.96
S019_d253,S019,2024-12-01,176.46
S019_d254,S019,2024-12-01,23.21
S019_d250,S019,2025-01-01,932.35
S019_d251,S019,2025-01-01,366.22
S019_d252,S019,2025-01-01,192.09
S019_d254,S019,2025-01-01,66.49
S019_d255,S019,2025-01-01,92.15
S019_d251,S019,2025-02-01,870.12
S019_d252,S019,2025-02-01,501.41
S019_d254,S019,2025-02-01,196.75
S019_d255,S019,2025-02-01,272.97
S019_d256,S019,2025-02-01,3.75
S019_d252,S019,2025-03-01,808.34
S019_d254,S019,2025-03-01,486.83
S019_d255,S019,2025-03-01,428.26
S020_d257,S020,2024-01-01,6.84
S020_d258,S020,2024-01-01,43.16
S020_d257,S020,2024-02-01,9.68
S020_d258,S020,2024-02-01,40.32
S020_d257,S020,2024-03-01,26.85
S020_d258,S020,2024-03-01,85.69
S020_d257,S020,2024-04-01,62.89
S020_d258,S020,2024-04-01,161.11
S020_d257,S020,2024-05-01,88.14
S020_d258,S020,2024-05-01,195.68
S020_d259,S020,2024-05-01,22.52
S020_d257,S020,2024-06-01,93.16
S020_d258,S020,2024-06-01,240.66
S020_d259,S020,2024-06-01,40.3
S020_d257,S020,2024-07-01,127.68
S020_d258,S020,2024-07-01,300.99
S020_d259,S020,2024-07-01,88.7
S020_d257,S020,2024-08-01,131.53
S020_d258,S020,2024-08-01,264.66
S020_d259,S020,2024-08-01,142.62
S020_d260,S020,2024-08-01,19.71
S020_d257,S020,2024-09-01,300.81
S020_d258,S020,2024-09-01,405.87
S020_d260,S020,2024-09-01,47.55
S020_d261,S020,2024-09-01,0.57
S020_d257,S020,2024-10-01,275.66
S020_d258,S020,2024-10-01,356.16
S020_d260,S020,2024-10-01,54.02
S020_d261,S020,2024-10-01,93.32
S020_d257,S020,2024-11-01,350.68
S020_d258,S020,2024-11-01,446.66
S020_d260,S020,2024-11-01,118.31
S020_d262,S020,2024-11-01,5.71
S020_d263,S020,2024-11-01,80.45
S020_d257,S020,2024-12-01,381.06
S020_d258,S020,2024-12-01,412.09
S020_d260,S020,2024-12-01,138.55
S020_d262,S020,2024-12-01,14.88
S020_d264,S020,2024-12-01,13.56
S020_d257,S020,2025-01-01,394.83
S020_d258,S020,2025-01-01,527.9
S020_d260,S020,2025-01-01,223.12
S020_d257,S020,2025-02-01,447.48
S020_d258,S020,2025-02-01,440.51
S020_d257,S020,2025-03-01,317.37
S020_d258,S020,2025-03-01,416.03
S020_d257,S020,2025-04-01,664.82
S020_d257,S020,2025-05-01,427.04
S020_d257,S020,2025-06-01,289.0
S020_d257,S020,2025-07-01,119.33
S020_d257,S020,2025-08-01,114.96
S021_d265,S021,2024-01-01,12.29
S021_d266,S021,2024-01-01,37.71
S021_d265,S021,2024-02-01,40.7
S021_d266,S021,2024-02-01,84.86
S021_d265,S021,2024-03-01,106.27
S021_d266,S021,2024-03-01,196.15
S021_d265,S021,2024-04-01,183.2
S021_d266,S021,2024-04-01,374.59
S021_d265,S021,2024-05-01,250.82
S021_d266,S021,2024-05-01,563.5
S021_d267,S021,2024-05-01,36.99
S021_d265,S021,2024-06-01,307.78
S021_d266,S021,2024-06-01,688.6
S021_d267,S021,2024-06-01,125.02
S021_d265,S021,2024-07-01,409.39
S021_d266,S021,2024-07-01,791.24
S021_d267,S021,2024-07-01,191.48
S021_d265,S021,2024-08-01,464.09
S021_d266,S021,2024-08-01,973.03
S021_d267,S021,2024-08-01,217.38
S021_d268,S021,2024-08-01,7.32
S021_d265,S021,2024-09-01,421.98
S021_d266,S021,2024-09-01,904.47
S021_d267,S021,2024-09-01,382.77
S021_d268,S021,2024-09-01,104.86
S021_d265,S021,2024-10-01,568.27
S021_d266,S021,2024-10-01,920.69
S021_d267,S021,2024-10-01,579.51
S021_d268,S021,2024-10-01,183.95
S021_d265,S021,2024-11-01,876.92
S021_d267,S021,2024-11-01,785.47
S021_d268,S021,2024-11-01,496.5
S021_d265,S021,2024-12-01,1166.51
S021_d267,S021,2024-12-01,952.72
S021_d265,S021,2025-01-01,939.47
S021_d267,S021,2025-01-01,902.09
S021_d265,S021,2025-02-01,1490.87
S021_d265,S021,2025-03-01,989.23
S021_d265,S021,2025-04-01,526.78
S021_d265,S021,2025-05-01,272.25
S021_d265,S021,2025-06-01,270.27
S022_d269,S022,2024-01-01,0.04
S022_d269,S022,2024-02-01,0.01
S023_d270,S023,2024-01-01,0.04
S023_d271,S023,2024-03-01,0.03
S023_d272,S023,2024-05-01,0.05
S023_d273,S023,2024-07-01,0.03
S023_d274,S023,2024-09-01,0.02
S023_d275,S023,2024-11-01,0.06
S023_d276,S023,2025-01-01,0.06
S023_d277,S023,2025-03-01,0.05
S023_d278,S023,2025-07-01,442.49
S023_d278,S023,2025-08-01,363.57
S023_d278,S023,2025-09-01,456.52
S023_d278,S023,2025-10-01,351.23
